timestep,episode,reward,value_loss
250787,181,891.628974080056,1.707210801795125
251201,182,117.71106178760638,2.5997094976657253
252178,183,367.3372702836931,1.975444661756499
252515,184,94.63602974414897,1.6535435161533978
252953,185,142.31314842701082,1.7716670353731063
254953,186,907.7984076738061,1.7255175136104226
256953,187,869.3159592151368,1.1741715095862746
258388,188,596.328556871397,0.8190411922252552
260388,189,710.4841721057597,0.7685803310647606
262388,190,799.7659891843514,0.7192989488877356
262538,191,-17.481604123115652,0.6519702983895937
264538,192,916.3548105954823,0.8414100767672061
266538,193,887.3203867673586,0.7533982976414263
268340,194,774.9892746448259,0.7327793899026351
269661,195,488.1957923173795,0.9911802693310333
271661,196,865.3703528642363,0.9850125500448048
271960,197,72.9408248186119,0.8779366941605523
273317,198,590.7517981767506,0.9653980081616822
275317,199,906.6621989011489,1.169759107273072
277317,200,696.702787280052,1.0587404344007374
