timestep,episode,reward,value_loss
24025,50,-81.69337174892445,19.5347197966546
24407,51,-87.60174212455777,21.546742747903494
24925,52,68.66764442920763,18.250368333461203
25859,53,291.3216040849666,15.730267576793532
26099,54,-41.52009799480433,15.197023759285608
26467,55,-63.711598944664225,17.5047328747485
27030,56,-81.16540009975469,16.3881565156669
27249,57,-68.75924460887917,17.973565774965504
27503,58,-35.684995341300905,15.549354986881646
28295,59,238.21378853321193,15.534514482424717
28932,60,-19.578698134422297,12.321007741208728
29248,61,67.92865669727377,14.530782400430004
29400,62,-29.647311663627633,10.621674477269774
29705,63,12.087662434577744,11.96140415492605
30029,64,21.59239609241493,9.021635915578148
31085,65,361.2358237504905,10.463803484923009
31353,66,-16.171556544304117,10.733854051401366
31690,67,45.54291679859239,8.937991051893206
31923,68,-2.654290270805525,10.001555708856541
32868,69,202.45167610645575,8.581398639540193
33212,70,69.07172806263037,8.525405289821846
33725,71,88.42765038013596,7.954907857302802
33867,72,-13.132208323478764,9.288892162937513
34565,73,204.333263325694,8.460083042653038
34936,74,-17.237471461296153,8.399759177409734
35348,75,98.50924446582903,10.361797905807355
35576,76,37.24990646839156,9.166931637023625
35786,77,-1.295333170890956,7.8017637354987
36260,78,128.95496208667893,7.197174421782735
36438,79,-13.081237864494405,6.038513205694349
36678,80,41.406409001350525,8.48227380203704
37645,81,379.52951457499887,9.364336765231613
38076,82,109.03487694263558,9.397617439936043
38623,83,141.7216811418548,9.75288480226039
39415,84,281.8808570146538,9.988689950545027
40051,85,97.48642647266558,10.574611492595583
40399,86,44.77091400623365,10.524939719801662
40566,87,-17.50912997722631,9.392078578115223
41070,88,127.28535683155206,10.294305130366295
41753,89,128.561038899424,8.587778850146304
42300,90,146.63932182788997,9.38830879684776
42997,91,186.64174416065433,8.88516171667805
44832,92,690.1296088456868,9.544860122281785
45070,93,-28.99400527477265,8.72824952056428
46227,94,261.3091254472738,7.456529485890859
46832,95,179.12616035938467,6.979659220502397
47474,96,188.30787804126967,9.85859402011488
48127,97,165.91215889454116,7.338212015435305
48387,98,8.670458531379488,6.983295323757025
49010,99,175.40105431080067,6.972683029419729
49203,100,-18.59020812511451,6.595533915443124
49409,101,11.650500416755563,7.927828297453019
49944,102,63.010735249520906,8.500143098942587
50324,103,65.30097267627788,6.9449334202628386
51157,104,236.6628455400462,6.7556502155038345
51820,105,175.07737343311547,6.943252240775397
52230,106,14.325270390511037,9.455318083559595
52985,107,238.3478476762782,8.41499220582823
53247,108,0.14192535877207035,5.658668886386711
54175,109,294.49267189502416,6.010685221131506
54577,110,40.8068137407311,5.164454471634988
55134,111,152.81241002082967,4.79687694490919
57134,112,752.6796549558386,5.496480306819081
58348,113,419.18494637011315,5.8497952056628275
59398,114,289.2668540239332,5.684291511149634
61398,115,876.5775519609155,6.810843198478222
61928,116,180.43252251148414,8.140682534451754
63186,117,181.3316153764721,8.042117529813739
64148,118,283.64561989307407,7.636276358068609
66148,119,845.4554969072044,7.651414123535156
68148,120,726.6034156083783,5.442125424653292
69177,121,400.1379492998059,5.695869366269997
71177,122,752.548316121074,7.632804995790124
73177,123,729.9079722165787,5.551772466361522
75177,124,815.826209187481,4.241685384869576
75386,125,23.731520009040835,4.565150448865297
77386,126,754.4709998368977,3.38889036937058
78447,127,289.91085731982565,3.1368068183906566
80447,128,771.1677008867047,3.1638289374634625
80821,129,87.6433928728112,2.9678073946964294
81138,130,-81.06067869663242,3.3397288885590406
81461,131,25.519967961311394,3.8108741779445494
83461,132,724.5943671464671,3.925615606240928
84345,133,238.69362099170598,3.614955114529413
86345,134,814.2495948075979,3.4570036785304548
86979,135,30.457527470590776,3.918362206324042
87366,136,74.87442924976443,5.252991040239654
87788,137,33.926223301887816,6.559203638214071
88010,138,16.586125874519254,5.798995328379107
90010,139,690.7722693681505,5.625613634422422
91127,140,365.391065144535,5.7251840164166214
91422,141,78.96767494678545,4.4411001022589405
92733,142,513.267447590815,4.146613153994856
94733,143,812.9308539628737,4.430984723776579
96733,144,853.8208991288865,4.150882197663188
98733,145,814.3080359697069,2.7844288701564075
100733,146,812.0412665605272,2.78725665512681
101803,147,331.2538611650391,2.0336248569956448
102498,148,199.82972023487352,2.412490600304638
103870,149,482.3673377275318,2.6338384637375616
104778,150,349.5219611406277,2.5928507291502627
105155,151,10.909038090705486,2.1906710774576
105405,152,49.95247910022758,2.644805628657341
106119,153,161.69455940723714,2.4920965284109116
106959,154,291.6647498369182,2.7012116463943605
107717,155,235.29352180957886,2.71193078852266
108223,156,139.01744377613255,2.8630979110011943
110223,157,830.0480872392355,3.170976932823658
110486,158,39.9509257555013,3.743416108445976
111330,159,256.79186470508506,81.71785916070237
112373,160,345.2607001542986,178.33246873829188
112659,161,51.90060341358236,115.57337216605673
113116,162,-94.9952208757403,103.98228989349153
113287,163,-9.420293688774244,98.04095386378249
114235,164,251.65568916797673,145.0177307002215
115292,165,335.80196144580503,102.89696952407385
115842,166,142.272911763193,101.08355232748119
116386,167,36.17000229358875,109.20285665112384
118386,168,719.2471534013484,89.23489652264118
118687,169,-79.87209975719463,34.42859356446915
120308,170,446.5190039872976,73.91225097980637
120981,171,215.8815345048921,24.87671697485146
121930,172,291.6381617307641,22.83366627396095
123930,173,882.5518256425562,15.733554405167698
125819,174,506.55234749314775,3.8005164663443938
127819,175,699.8362189531119,4.923649433389306
129487,176,679.990695881823,5.838499215849155
130228,177,139.55802714824935,4.152879478638632
131072,178,308.755213093755,4.148826803394121
131736,179,226.12731392383705,4.073912747473602
133062,180,506.7136603593682,3.928371111079938
135062,181,794.5029669999811,4.159516301587224
135723,182,192.60676109791078,3.7496632463813007
137723,183,829.2763739824013,2.571352219209075
139153,184,513.0510260820254,2.214230335967524
141153,185,775.3022986650154,30.21255711708963
143153,186,816.89859688279,21.045035828188063
144286,187,340.0273322343799,14.391812132663256
144777,188,116.43419182300713,4.934001280734592
145103,189,58.34773361682949,3.1090828583467225
146794,190,529.3558875322153,4.896656269640489
148057,191,499.03523628710377,3.4924849080525027
148651,192,72.56758339405275,4.904779146967914
148941,193,17.56465480327637,4.999548633036943
149377,194,110.99167549610249,12.464984731765789
150232,195,195.5911185503038,8.84837930993727
151438,196,280.1331855058595,10.924026314620157
151788,197,64.72113678455412,11.498277119483266
152199,198,33.28575813770351,13.136642562936983
152599,199,21.234217381477393,9.529209311157466
153424,200,98.04660866260781,11.243481717868285
