timestep,episode,reward,value_loss
132030,105,465.4193583249945,1.0253785992307323
133770,106,671.1550299882675,1.2534127820882646
135770,107,849.3733322620103,1.1891701928377152
136244,108,124.99849934578094,0.8667928114344802
138132,109,729.4138718127944,0.9917023519480254
140132,110,880.7189768552479,0.9092196643128991
140606,111,147.5374003171937,1.0587442038808694
142606,112,884.4460517167773,1.1612511233054101
144606,113,943.7754166125934,1.2573872597627342
144745,114,-8.40540652275093,0.9388160630524587
145892,115,354.1416565418137,0.8899172672444878
146864,116,280.36839702129384,1.0536665958448201
147562,117,279.2275950193381,0.9196180851334829
149562,118,878.579160571068,0.7572621116489172
151343,119,720.6763590574038,0.6927590495386464
151536,120,16.22892754077904,1.0025756104313648
152750,121,473.1465094804663,1.0750072582623318
154658,122,830.5393409013462,0.7498496628348839
156658,123,811.3964301347437,0.9147908883877098
157922,124,526.2680762529238,0.6846862754584113
159922,125,900.4290992021258,0.8970886113289743
161922,126,847.1373206376762,0.7798760390691459
162673,127,251.78018867969456,0.6074918797872118
163815,128,453.85275032519235,0.7161474671612792
165815,129,832.6619178056471,0.7654732871353627
167594,130,784.8857215165829,0.6778134027367198
169594,131,911.9352942704862,0.6348752581067383
170556,132,401.6975571155481,0.6458872776641171
172556,133,960.1294928788841,0.6991756761614233
174556,134,953.3937293290796,0.5203047147877514
176556,135,822.1071082353299,0.5400153116695583
177056,136,144.41058049202127,0.48611144679784773
178422,137,490.530356526359,0.6467308688739732
180069,138,803.7592444658051,1.3426839171184435
180541,139,174.587777638437,1.491283246221305
181389,140,350.8844718217809,2.3724491115097166
181747,141,91.37004845142471,2.4055506163302747
183603,142,781.8141700029099,2.861514453703923
184515,143,318.38557198047323,2.310403797416049
184965,144,134.17797157764545,2.1066863464978005
186651,145,696.8232794999842,1.7284970083279472
187142,146,180.04310524463813,1.7423554901678548
188258,147,479.4780722856415,1.695371970454211
190258,148,957.1254187822037,1.4761044049263001
191505,149,496.62938334940804,0.812495587141206
193505,150,818.9628821611108,0.9408681492693722
195505,151,989.5506507157984,0.9098830669261515
197505,152,823.7978583574007,0.6798832785822451
198796,153,431.5359107255815,0.4269335135921409
200796,154,883.3991461991978,0.5792827814295888
201725,155,391.54297859668014,0.48179605051442037
203725,156,927.6776343583745,0.6951244120039046
204216,157,142.2081366777433,0.5819895136987605
204906,158,225.5854193925863,0.6970936756851016
206906,159,834.5012885331863,0.9144102773517371
207851,160,360.3028952836922,0.8375523060717911
209851,161,908.6778479814224,1.0639220488853753
211851,162,886.3321906327916,0.7762092923931777
213851,163,901.5083533525182,0.6408070124275982
215056,164,495.3557505369067,0.5508895815531742
217056,165,848.9907294511496,0.4444033017344773
218641,166,585.4582068681538,0.4637713148625867
219437,167,271.33959877490963,0.7107145059011389
220593,168,452.2326422929649,0.7879348195070935
222593,169,895.6299048661889,0.9164726141132414
223659,170,418.16001808642517,0.7948497031338331
223863,171,24.197997164726416,1.285190508682646
223969,172,-33.19179522991179,2.1766407848950826
225969,173,908.1365424394318,1.5809045974574982
226526,174,172.58165123462877,1.2988050752846085
226627,175,-27.771629691123987,1.9655804011491265
228033,176,656.4661933183486,1.8549021915035855
229767,177,733.0835364579932,1.692971836496252
230010,178,56.44237892627747,1.234151213625331
232010,179,560.4912024736126,1.8316695483624934
233012,180,413.9743476152354,1.7162536376131747
235012,181,842.0821601152134,1.5091651373133064
237012,182,870.4909735917785,1.4130870594531297
237715,183,303.9295462846731,0.7049070182302768
238284,184,179.86267693042979,0.7811396986586557
240262,185,859.1390113115004,1.013593325969604
241763,186,594.1192734241304,1.099926301731736
243106,187,544.7399939775319,1.3040896281710952
244433,188,555.9673743486255,1.0692124074688512
244842,189,-40.49784438610112,1.1682892230437263
246842,190,874.4486343860345,1.403048741452396
247546,191,274.96502907276073,1.3437942936063998
249192,192,713.028479695298,1.098447294441818
249893,193,207.26648628711962,1.2192847519666594
251000,194,389.5994162797841,1.179761322405334
251816,195,327.6620093584018,2.1541048273005905
252557,196,243.85860359668715,1.9479279333320867
254557,197,742.1842414140442,2.1404116781316698
255430,198,319.6528574705082,1.2633419666452097
256945,199,684.997181749323,1.2408004784888953
257338,200,90.22793965339781,1.958791414289984
