timestep,episode,reward,value_loss
22761,61,-14.697244405746503,17.152904565992028
23028,62,1.4312263965604402,17.587216446908673
23484,63,113.64852440357345,18.227350937692744
23680,64,2.9971133470534284,20.354868551298065
23790,65,-36.431885027885414,21.980120848525655
23865,66,-35.88816812038421,17.0450918896993
23954,67,-25.72581832408907,16.382203881660203
24130,68,19.93874847888941,20.716450332240626
24212,69,-37.40509984493254,22.45402268665593
24777,70,105.49276039600468,19.360936802256425
24875,71,-20.110663485527073,11.216113832532143
25409,72,123.68108971119037,16.08040078525686
25634,73,31.591740345954904,19.369405886862012
25972,74,79.09606163501815,17.124861627640808
26327,75,78.12371513843601,15.21135788333248
26450,76,-29.60306317806251,14.842158697484955
26587,77,4.060997509956259,19.342482370181674
27041,78,146.99019463062433,18.029591545396965
27118,79,-34.05909726619719,15.797909990533606
27188,80,-37.34951856136321,15.859115047114235
27683,81,143.86734840870074,15.376676281293234
27909,82,8.99257004260997,14.985294161117181
28016,83,-28.980953669548065,12.58009332474147
28449,84,117.84074776172758,12.711036242733927
28905,85,47.554125905037424,14.099362693857728
30905,86,816.3636237382595,12.812695712506772
31445,87,146.49577782154262,10.076610563419484
31671,88,18.75280678272253,9.121038018602185
31745,89,-37.32008616924285,11.931756040534458
32199,90,121.63765938282157,11.318681464321287
32390,91,14.527787327766262,13.00827030111982
32492,92,-32.72757480144501,10.042507006841547
33382,93,275.50973579883265,11.082763565323326
33710,94,88.90620033741078,11.103206871122849
33813,95,-37.945060324668866,11.04970428087179
34295,96,105.70963444709946,11.484014460901996
34663,97,71.36270897388532,11.283666912628258
35093,98,135.62482140064375,10.905588422542394
35315,99,-0.6082215070726562,11.000191028053695
35749,100,104.04537422657154,10.336195493348733
36196,101,111.39081337452043,12.96690361425114
36268,102,-36.75178668498992,16.015354512466324
36407,103,-46.241452145576446,13.251201829464316
36926,104,160.51157600879858,11.916590183226818
37010,105,-34.461450743675215,7.9610112110773725
37759,106,248.72781593799692,10.297338826156585
38275,107,30.248374104500286,10.809953197952389
38586,108,53.56026375293783,12.386732237132033
39105,109,95.74768669605322,13.348590703368876
39293,110,15.90344612598409,10.480611310994371
40071,111,240.27594368457846,12.267857541308612
42071,112,783.630927205058,17.343539548516272
42684,113,-26.747539591787465,22.085905133413842
43920,114,434.7338172197213,33.28341081400905
44032,115,-33.32406566143034,40.340393343142104
44299,116,40.544520878791886,41.57635468847296
44370,117,-36.23415601253508,41.69419066335114
45082,118,11.56254723072334,22.809439512283614
45766,119,128.17577583790094,51.56582290944997
45889,120,-25.078882288932853,49.23559520884258
46007,121,-31.047962737083473,45.659442372241266
46347,122,93.44423756599511,36.05748082048753
46707,123,86.15078423023323,28.294398377339046
46798,124,-36.66547381877898,29.827121711039283
46895,125,-32.29052684307098,35.16635449399653
46982,126,-34.15166423320769,23.62729458425237
47585,127,158.63205711841812,21.781156728121378
47882,128,77.79090263843581,24.17768748761829
49882,129,833.2004004716574,23.903496847867967
51882,130,762.6865607499827,22.43299337077141
52842,131,329.34338841437716,22.318675218895077
53930,132,329.6564215898483,16.690397384521717
54136,133,24.626126408577022,18.011090087080465
55326,134,475.1660697221654,12.80299486082141
55422,135,-36.395529627799974,7.926117503394683
56542,136,368.6391913652336,8.138853141452586
57344,137,224.65107491016454,8.663811313318195
57422,138,-33.704058718681324,10.23239713601577
59228,139,771.5044928788893,7.340414990321347
60595,140,327.1128669023477,7.406751368851581
60687,141,-35.50186011791227,7.445702027367509
60827,142,-22.516792559623813,8.019625717401505
62448,143,641.6686164140507,6.618744482823465
62558,144,-15.743894839286845,8.218456623770974
63130,145,176.5972647905371,6.368495713163923
63338,146,-25.654416155815312,6.549482922427929
64429,147,449.6739188432607,6.952534938656224
64529,148,-34.73638703823087,8.107967628240585
64647,149,-13.490825724601798,8.66464919053902
64804,150,-33.22939393520366,8.961570308466626
65504,151,182.1722609758406,8.32741141455514
65791,152,62.49392464160974,7.868280923532692
66039,153,-20.106395792961372,7.102382559689783
66137,154,-30.418185305595404,6.985131865253254
66243,155,-25.152840495109587,9.078259437713983
66469,156,1.180942654609467,7.3493634256641425
66580,157,-17.739303469657948,7.531310450386357
66670,158,-33.76277282238005,6.590255510144764
66791,159,-21.422261118888912,10.93476136410532
67033,160,-57.786806559562805,8.889845180609994
67134,161,-26.588920950889616,10.59587854678088
67240,162,-29.125101447105422,9.881235024839077
67625,163,67.86188576221578,8.377902204340154
67703,164,-31.663584303855895,7.4147243942969885
67838,165,-23.440785670280544,9.514121095339457
68048,166,-20.547051692009163,9.171010666234153
68124,167,-35.445827841758714,7.632172750015008
68211,168,-43.15389916896819,8.173422785325982
68553,169,93.74126579761582,7.583299088896367
69105,170,191.01982643604478,7.1497699017973915
69220,171,-29.51317384243013,6.0904886805492895
70139,172,353.57088692187835,7.052693513259535
70709,173,137.6948058366789,7.517843925743772
72709,174,826.6859656572067,8.610987255096436
74399,175,460.7494513749966,8.928373789681485
75913,176,554.189066243155,7.608106580207338
77697,177,687.3370764970539,7.507952194644196
78291,178,192.36164696216812,6.758878019321648
80291,179,703.070090413072,29.270566655367613
81079,180,239.64921181201822,28.936926378135755
82363,181,474.40685493945045,22.226517667187338
82943,182,152.91465065479488,33.16404354418146
83026,183,-37.40019567012786,23.2241527215544
83675,184,230.51484901905144,15.831406543453229
83832,185,10.436303639411811,12.536508088278921
83912,186,-33.059160494804374,6.522787491977215
85912,187,812.6071387529087,11.5537935821563
86537,188,147.72224495411118,7.770264925909042
86846,189,11.68167335987146,9.892942609331755
87379,190,153.9316748857512,9.620574891008086
87679,191,56.22881958484696,7.539036599993706
87793,192,-31.793628382682808,6.568619307718779
88499,193,251.03925240039865,6.907780951126439
88606,194,-29.280023550987256,6.101229678247576
88680,195,-38.1492487668991,5.081081405684754
89194,196,132.06056053638588,6.915868727961403
89265,197,-36.024767279624925,7.529669164771765
90429,198,357.2201102495143,5.927075343161719
90640,199,-45.40418183803563,5.595380692120412
92343,200,647.7103308915869,5.5306493744770355
