timestep,episode,mean_reward,policy_loss,value_loss,entropy
106372,62,,0.0009029102424392476,5.70999992005527,0.38561329348012807
106728,63,2106.4852576496114,-0.0007684018375584856,10.777549843490124,0.4518152094446123
108776,63,,0.0022590581131225916,3.107798447087407,0.4593228642828763
110824,63,,-0.002206848782952875,4.242458276450634,0.41283058281987906
111729,64,2486.510395312551,-0.001223579709767364,4.363496884703636,0.49415522096678616
113777,64,,0.0010293918196111918,3.3091750994324682,0.42006058441475036
115475,65,1658.0442332030327,0.0027222455973969772,11.501480841636658,0.49321911819279196
117523,65,,-0.005293529387563467,2.4911629071459176,0.63106853030622
119571,65,,-0.0005856938078068197,1.930240204371512,0.47524111699312926
120476,66,2388.8418250324426,-0.0005732128978706896,2.3781607180833815,0.4487695895135403
122408,67,835.6960922717764,-0.004139854127424769,11.198439491912723,0.4901211212389171
123928,68,655.408142781237,-0.001218549517216161,11.190340936556458,0.4996715448796749
124400,69,133.41166832447178,-0.00570287425944116,10.92766642421484,0.5169199269264937
126448,69,,-0.0019828354532364758,2.7836517341434956,0.490947553422302
128496,69,,-0.0022017057606717573,2.639928602799773,0.4648563083261251
128764,70,2087.3654490234226,-0.0046606290750787595,10.647972496598959,0.4683725107461214
130812,70,,-0.0033938453969312833,2.899837752059102,0.5374931793659925
132860,70,,-0.00014353632868733258,1.4780084867030383,0.41428171191364527
133765,71,2413.0373816730726,-0.001446087572549004,3.192403067089617,0.37849802114069464
135813,71,,-0.000755503837717697,2.391933854110539,0.5637666827999055
136272,72,971.44679667946,-0.002576442004647106,9.65794658884406,0.5920286066830158
138316,73,928.7992716550507,-0.0025007980679220055,7.807056576758623,0.5945445195771754
139331,74,423.01633403300514,-0.0016165452587301842,10.581199456006289,0.5462482094764709
140148,75,317.56868507861634,-0.005500314499658998,9.426885478943586,0.5382173147052527
141766,76,660.3688086747911,-0.008561820071190596,10.419642529636622,0.5635204960592091
142573,77,336.8230796098672,-0.00976890103193,10.08863664790988,0.5029556452296674
143570,78,414.1788993120113,-0.007193767762510106,11.881630099564791,0.5196053570136427
145618,78,,0.0007104288612026721,2.3096215199679135,0.5219262120313942
146042,79,1143.7309763669955,8.649283408885821e-05,11.04696673154831,0.44349657781422136
147705,80,669.756327319122,-0.0017063033592421561,11.394024597853422,0.4395405613817275
148735,81,392.8405680417937,-0.001188439683028264,10.614549193531275,0.4026079439558089
150783,81,,-8.692493138369173e-05,3.527756538614631,0.5738463728688658
151089,82,914.8583319902027,-0.00040609587013022973,10.427389784529804,0.6193551359698176
153137,82,,-0.001468003200716339,2.920728154107928,0.45146775860339405
155185,82,,-0.0012322820737608708,2.8471723049879074,0.4559174877591431
155236,83,2035.9955332519276,-0.005117030697874725,5.030288926512003,0.44333755848929285
157284,83,,-0.0007405685348203406,3.8032866097986697,0.48263633316382765
159332,83,,-5.1003406406380235e-05,2.960093520209193,0.4932658778503537
160237,84,2411.3910715820725,-0.00036966187471989544,3.736312064528465,0.43656209409236907
162285,84,,-0.0015746868244605138,2.5549976039677857,0.47049718545749786
164333,84,,0.0027212479762965813,1.9347720466554166,0.4227308818139136
165238,85,2452.443814778559,-0.0011198296517250129,2.7467265512794254,0.4769002049230039
167286,85,,0.0002594537319964729,2.3683233201503753,0.5035995958372951
169334,85,,-0.0010781554345157928,2.2054843923076985,0.5051865412853658
170239,86,2384.148334765664,-0.0013886479282518849,3.3277460146695375,0.4666912730783224
172287,86,,-0.0013298544101417065,2.2495161537081003,0.4796141006983817
174335,86,,-0.002191783665330149,1.9578215515241026,0.49503065114840866
175240,87,2426.4025550129277,7.386374054476618e-05,3.100177126377821,0.3932664541527629
177288,87,,-0.0012256658301339485,2.07526911906898,0.45903125973418357
177306,88,907.6620463132547,0.007522247530869208,2.799393945559859,0.451421004999429
178096,89,311.1007456541029,-0.004391440661856904,3.1530251551419495,0.4204322856850922
180144,89,,-9.168595424853265e-05,2.336553106829524,0.4360754658468068
180994,90,1369.4241282225078,-0.0007478068611817435,12.339888199791313,0.3741507445462048
183042,90,,0.0005566574633121491,3.4802764441817997,0.49307787548750637
185090,90,,-0.0024734041340707335,2.4176192501559854,0.4570105800405145
185995,91,2451.4875071289407,0.0002929310765466653,2.974361417070031,0.3498093910049647
187329,92,571.857377123816,-0.003499084321083501,10.73016284815967,0.375481874961406
189377,92,,0.0011048858556023332,2.543347842618823,0.5110684991814196
191425,92,,-0.0004734170302981511,1.742370625026524,0.41178707107901574
191601,93,2044.9982581378617,-0.000308992103964556,10.9466601960361,0.39903730861842635
193649,93,,-0.0032282174594001844,2.7325129128992556,0.47151015112176536
194700,94,1412.4079294920439,-0.002180456141650211,6.641512781381607,0.41951565062627194
195373,95,258.86458842754297,-0.003698407048068475,5.454212860763073,0.386204632371664
196867,96,634.6815628528415,-0.0019201038958271965,5.456158832460642,0.4820813288912177
198915,96,,0.0007027139217825606,4.4170961890369655,0.4627182402648032
199137,97,1009.0666663408042,-0.0030459949368378146,13.929862692952156,0.44853845331817865
201185,97,,8.654537159600296e-05,7.89522895514965,0.43606736408546565
203233,97,,4.013497673440725e-05,3.0233329355716707,0.4502564562484622
204138,98,2274.4110911132875,-0.0007140782749047503,3.691750394180417,0.4415536829270422
205833,99,783.0380713701023,-0.0029236772170406766,13.28168949149549,0.4534330881200731
207881,99,,0.0008859768815455027,4.600616074353456,0.4720107657834888
209929,99,,9.157009480986745e-06,3.3633239567279816,0.4789500973187387
210834,100,2307.831998372291,-0.0030399421055335553,4.794479651749134,0.468113614525646
212882,100,,-0.0018027071499091107,3.000606558844447,0.45568313198164107
213156,101,1047.2800461292122,-0.0057539277724572456,8.827071094885468,0.4681862324476242
215002,102,756.5783213376747,-0.00858214044419583,10.30510821789503,0.46596411280333994
217050,102,,0.0004945338761899621,4.035218135267496,0.5486403111368418
217326,103,866.757639241181,-0.0014010576182045043,11.725876710191368,0.5493017142638564
219374,103,,0.0010016326297773049,3.9784652173519133,0.4939067718572915
221120,104,1644.653879475708,-0.002182834385894239,13.672006657719612,0.49644670225679877
221782,105,244.95047404766166,-0.010461718210717664,11.404606087505817,0.5859317868947983
222423,106,224.21226418018466,-0.014822448426275513,12.751721238344908,0.5840835615992546
224280,107,843.3291208982192,-0.00568887018453097,11.408283149451018,0.5149366604164243
226328,107,,0.002881924143002834,3.7332460679113866,0.5265907726250589
228376,107,,-0.0020333252148702742,2.5390650004148485,0.5524873666465282
229281,108,2362.8568308594,0.001341141149168834,3.8496368024498224,0.48071651728823783
229758,109,162.28773643970658,0.0022633603308349847,10.530815000459551,0.4831862635910511
231806,109,,0.001626526130712591,3.716021575406194,0.5041475553065539
233854,109,,0.000601089236442931,2.7967092018574475,0.5433486771769822
234759,110,2418.397489094964,-0.0018747674519545398,3.7235716307535767,0.48116622744128107
235498,111,293.91906077861466,-0.0027713614821550437,12.467785324901342,0.5440910465084017
236457,112,407.1794913530285,0.0006612705474253744,12.607348705083131,0.5609065719880164
238505,112,,-0.002937600258155726,3.680178468301892,0.5291485247202218
240553,112,,0.001327826190390624,2.441052289493382,0.6054916946217418
241458,113,2441.0050242187813,0.0005005837956559844,2.3908665020018818,0.5215848564170301
243506,113,,-0.0013112234650179745,2.0654732309281827,0.5826228155754507
243657,114,1032.2851355790915,-0.00236064788477961,11.606536277011037,0.5292285339906811
245696,115,799.3294077634503,-0.005829343147343025,10.147838849574327,0.6224709201604128
246486,116,315.3382270097702,-0.005636561512073967,8.880252259969712,0.6516259947791696
248534,116,,-0.001295486516028177,3.2162531757727266,0.6467841420322656
250582,116,,0.0002488920552423224,2.8550123278051616,0.5363664987497032
251487,117,2334.1016428711146,-0.000442661767010577,3.550478498637676,0.5827564362436533
253535,117,,-0.0007650316430954263,2.7869021132588387,0.5837777539156377
255583,117,,0.0014457499666605145,2.19128872230649,0.5789831900037825
256488,118,2354.6872751953397,-0.0014957345323637129,2.461618096381426,0.5658203730359673
258109,119,729.3786536454948,-0.008053895307239146,8.459404057264328,0.5275617644190789
258276,120,10.689859056472656,-0.008061309847107623,7.8014694906771185,0.5298700806684792
260324,120,,-0.0002766722143860534,3.7579406294971704,0.5580205438658595
261931,121,1600.5847849608508,0.009440115407778648,12.250257763266564,0.5571217365562916
263979,121,,-0.0016400285458075814,3.074293351173401,0.5552621709182859
265808,122,1832.9251902343126,-0.004204457190644462,12.49420576915145,0.5261298636905849
267856,122,,-0.001280948925705161,3.6480268109589815,0.5673206736333668
269904,122,,0.0003469390590908006,2.4026798743754627,0.4705492198467255
270809,123,2259.903644824244,-0.004220469360006973,4.235602467879653,0.48277198411524297
272857,123,,0.00010545655677560717,2.702132886275649,0.6081103016622365
274166,124,1474.3609202147168,0.006950270388915669,12.187638215348125,0.569915923755616
276214,124,,-0.0003699767359648831,1.4975569717586041,0.5843741280026734
278262,124,,-0.00018918715650215746,2.6611917942762373,0.5332648406736553
279167,125,2341.079679036359,-0.0025614775629946964,3.718000919744372,0.5441072139889002
281215,125,,-0.0026295717238099315,3.6492369402199984,0.4922430207952857
283263,125,,-0.0003543903818354011,3.2362751422449945,0.5160652889870108
284168,126,2300.0455515625217,0.0004163701174547896,2.833637261763215,0.5142195656895637
284946,127,240.86958687305065,-0.0027538964073755778,6.555014673992991,0.4807310089468956
285806,128,344.19279429912154,-0.00830330857570516,5.22679338529706,0.47576203430071473
287854,128,,0.003923276390560204,3.9244434520602227,0.38597098011523484
289693,129,1730.6057627440844,-0.0059013441277784295,7.580406706407667,0.5029720871709287
291233,130,706.159034228304,-0.01648461120130378,5.556970135867596,0.4753744974732399
291829,131,196.79219233989937,-0.018214072423870676,6.825641465187073,0.46959727685898545
292466,132,254.58067729473123,-0.018009066022932528,5.807054094597698,0.46248376797884705
293698,133,557.5891459226474,-0.018949558296299074,4.750182878226042,0.467237660381943
295468,134,788.2895362138506,-0.020034602658415678,6.316912679001689,0.4122286565601826
296697,135,491.67931587694875,-0.022681208921130746,4.80653996579349,0.5166238069534301
297526,136,254.56151039600076,-0.02570324256666936,4.4004837945103645,0.48385732909664514
299574,136,,8.553651423426345e-05,3.846337240561843,0.5585637290030718
299794,137,930.68565742966,0.0019163013828801922,10.177269694209098,0.5165469379164278
301842,137,,-0.0037771476316265764,1.8339343974366784,0.514454768691212
303890,137,,0.0004822361341211945,1.9712320648133754,0.5079495106823743
304142,138,2021.7211863281068,-0.005135809462808538,8.759816615656018,0.5228049111552536
306190,138,,-0.0013915206887759267,2.3216362174600365,0.46690503843128683
306619,139,1186.7684607744266,0.0014387353614438326,10.231714633107185,0.4337963040918112
308667,139,,0.0006830161510151811,2.131817835010588,0.44705040445551275
310715,139,,-0.002505229441158008,4.518233717605471,0.4665280617773533
311620,140,2381.100430989496,-0.0062729713477892805,4.666476744413376,0.4458717989735305
313668,140,,0.0010322220026864671,2.113752440176904,0.48167150728404523
315474,141,1889.8972788573606,0.0012091113632777706,11.432291246950626,0.42943671653047205
317522,141,,-0.0013838135317200794,3.851145025715232,0.4439395503140986
319570,141,,-0.0020450711293960922,3.257003169134259,0.5102244769223034
320475,142,2347.60006477854,-0.00284746972611174,4.5167601380497215,0.4805883820168674
322523,142,,-0.003193307653418742,2.078687786869705,0.5482141871005297
324571,142,,-0.0029469423898262903,3.042136996984482,0.4574503035284579
325476,143,2434.3352942707293,0.0010857355315238237,3.256612189859152,0.4227552176453173
327524,143,,-0.0016337059409124778,2.818614053726196,0.5728969932533801
327937,144,1058.8501414060383,-0.017773374839453026,6.392914363741875,0.6052091414108872
329985,144,,0.0022785035107517615,4.2855908907949924,0.5833610566332936
332033,144,,0.0001067812103428878,3.576418210193515,0.4926306971348822
332938,145,2332.976764941437,-0.008169919732608832,4.936983009427786,0.4995779925957322
333456,146,177.55739467144184,-0.00959685084526427,12.868193232268094,0.5317851898260415
335504,146,,0.0018962732137879357,3.8757747914642096,0.5698650264181196
337552,146,,-0.002913001025444828,3.361504741385579,0.6136447685770691
338457,147,2285.5794959308796,0.00025421225727768616,2.9251662634313105,0.49191524358466265
339328,148,340.9646128416019,-0.003057409868051764,6.887820072099567,0.5411025966517627
341376,148,,0.0007643515302333981,3.5566284134984016,0.5528362162411213
343226,149,1743.857913899539,0.0018417410377878697,10.527887477725745,0.505872158985585
345274,149,,-0.0017415564798284322,2.3823981106281282,0.4336221883073449
346305,150,1468.1710520506535,-0.0035561054304707796,9.222944197058677,0.4885327602736652
346687,151,112.35746028423426,-0.006348567275563255,8.35872176848352,0.4767968997359276
348735,151,,-0.001543268101522699,4.2201927594840525,0.4369962538592517
349022,152,1040.2077708005659,-0.00024221231578849255,12.097355259954929,0.4081097257323563
351070,152,,-0.004856657002528663,4.073855534568429,0.38639460830017924
353118,152,,-0.0015317036537453531,2.328286050260067,0.42266178838908675
354023,153,2309.514737630091,-0.0008856709755491465,2.421071467921138,0.39931395277380943
355607,154,747.7322397947094,-0.016297422994102816,4.993584200367332,0.4693268177099526
356526,155,384.90705974101337,-0.01858753752312623,4.7864617079496385,0.4643511865288019
358574,155,,0.001786428748164326,4.101851204037667,0.45791723728179934
360196,156,1669.8840796710128,0.0004661494298488833,10.458392674475908,0.48505108933895824
360636,157,140.88758156299716,-0.001997101845336147,9.832027927041054,0.4948610905557871
362684,157,,-0.0021229724399745463,2.8775108382105827,0.4331450122408569
364732,157,,0.001830575800704537,1.6217610938474536,0.3786053845658898
365637,158,2372.8524451496396,-0.0016315185552230106,3.280209609493613,0.4672360966913402
367353,159,777.2876349687324,-0.0030511792851029896,7.49385840035975,0.43471606643870475
368673,160,534.9547648191299,-0.006053564470494166,9.294908213615418,0.4757853447459638
370721,160,,-0.002965806663269177,4.2087669733911754,0.4914047149941325
372769,160,,-0.0007586768100736663,1.8938444152474403,0.46180781703442336
373674,161,2400.5459265949585,-0.005650295667874161,3.7245416270568965,0.5430783766321838
374478,162,299.040766072271,-0.0020793916744878517,9.95031908750534,0.598071108944714
375345,163,358.56465306281564,-0.007365934170229594,8.947274755686522,0.5654597687534988
377393,163,,-0.003712980061027338,1.9607871307060123,0.5446793732233346
379441,163,,-0.00012055809347657486,2.0557196849957107,0.5731335205025971
380346,164,2351.0648386719113,0.00033854155044537037,2.335708311572671,0.5172714878804981
382394,164,,-0.003874619078851538,2.081371020898223,0.46740705603733657
384442,164,,-0.0023217166570248084,1.846188691444695,0.46365321790799496
384546,165,1928.6278147460523,-0.0005429733500932343,9.967794263362885,0.4050987955182791
386594,165,,-0.0010461980360560118,2.9657729119062424,0.5484578012488782
388642,165,,-0.00012497136049205437,2.1333049135282636,0.48297127401456236
389547,166,2257.645230794156,-0.00025906896917149425,2.7358008909970524,0.5189269085414707
391595,166,,0.00030088158964645115,2.1060808969661595,0.5493936074897647
393643,166,,-0.0014046940312255173,3.1900304060429336,0.45420743208378556
394548,167,2244.6688513996373,-0.003826021286658943,2.855204051733017,0.46662304298952223
396596,167,,-0.0021595224097836763,2.379537611454725,0.46968906810507177
398644,167,,-0.01237478627008386,3.1309076223522423,0.4715215547941625
399549,168,2261.7306189777537,-0.024686033971374855,3.115224193036556,0.5241281114518642
401548,169,906.0765238523177,-0.010751297818205784,4.575234420597553,0.5641120054759086
403596,169,,0.0012664203793974593,2.9542528223246336,0.5436388025991619
405644,169,,-0.007323883326898794,2.751668943464756,0.4170272546820343
406549,170,2374.375272298085,-0.010587670793756842,2.623371865786612,0.550107192620635
407722,171,535.7476386308543,-0.009608340729027987,10.44256399385631,0.5765474695712328
408663,172,300.75382030009683,-0.009688308382465038,12.297259420529008,0.5610316946171224
410711,172,,-0.00046968008973635733,3.4565157182514668,0.46457473244518044
412757,173,1668.6834204913548,0.005158991292410065,10.12075174599886,0.5431171776726842
414805,173,,0.0002945967557025142,2.6197794541716575,0.367345865489915
416853,173,,-0.0003677964385133237,3.2520937312394382,0.47098756236955525
417758,174,2366.222489977119,0.0010573835301329383,2.739560637064278,0.41027990346774457
419806,174,,0.0010346905939513818,2.378301585838199,0.46695814970880745
421611,175,1795.4179916859903,-0.008528985935845413,7.976228481903672,0.4479533090256155
423659,175,,0.0017898424302984495,1.5160862166434526,0.2929585271049291
425707,175,,-5.164151370991021e-05,2.3144379649311304,0.4590159386396408
426612,176,2441.9937937500476,-0.00472561974893324,3.6418327387422322,0.5403889998793602
428660,176,,-0.0025706384083605373,2.0504952859133483,0.5057422090321779
429379,177,1259.472522997875,0.003983490137034096,12.432234654203057,0.41293773557990787
431427,177,,-0.0021379551355494185,2.1735431300476193,0.4342828243970871
431645,178,1073.9789954423782,-0.0006817856556153856,9.928080436959863,0.4533001101575792
433693,178,,-0.003207237905007787,3.3676258575171234,0.470820557884872
435741,178,,-0.0004298578482121229,2.6785667456686495,0.4197843225672841
436646,179,2427.490201497289,-0.0014474502953817137,2.7860088519752026,0.3935831164009869
437675,180,477.2394928455268,-0.0018277989089256152,10.29878045283258,0.42277685096487405
439723,180,,-0.00041146470175590366,3.7843461163342,0.45065599884837865
440700,181,1360.749882555054,0.0011041783116525039,11.547612848132848,0.43604861507192255
442748,181,,-0.0010548730359005276,2.682398834079504,0.5058749349787831
444796,181,,-0.00023293620033655317,2.7386204209178686,0.534055118728429
445701,182,2321.0442673208463,-0.0012982395230210387,3.280052556283772,0.4440271853469312
447749,182,,0.0008388166406803066,1.8861827697604894,0.448453554045409
449797,182,,-0.0011334443668602034,2.4482978152111174,0.469144434761256
450702,183,2444.600797200429,0.0008209241786971688,2.3628237538039683,0.4998400494456291
452750,183,,-0.0011673682791297324,2.6183089926838874,0.3994465478695929
454622,184,1809.8659217120476,0.0021750223415438084,11.820090840756894,0.4595268334262073
456670,184,,0.00031179552315734326,2.9208529863506554,0.39365676743909717
458718,184,,0.000949749092978891,2.957474496215582,0.48569961776956916
459511,185,2228.445771289084,-0.005020414206956048,10.81790773011744,0.5155998064205051
461017,186,569.2452372312365,-0.00012173863942734897,11.171562346816064,0.5172131004743278
463065,186,,-0.0027394956909120084,2.811681167408824,0.5410191469825805
463997,187,1288.4725501299179,-0.0039958851266419515,9.435962619259953,0.5606794892810285
466045,187,,-0.006814423092873767,3.2940406765788794,0.6207579409703612
468093,187,,0.0009467160649364814,3.334579211473465,0.5587589514441789
468313,188,1979.2309180499733,0.006824791723920498,9.895386714488268,0.5583694632165134
469274,189,430.2089645862501,-0.00022887063532834874,9.133808086439966,0.49333901293575766
471018,190,745.9104407548676,0.004242798214545473,9.268295157700777,0.6362929008901119
473066,190,,0.0033268209590460174,2.7524664593860506,0.5358230895362794
475114,190,,-0.001340060717484448,2.6916689667850733,0.5225466541945935
476019,191,2434.6588938476943,-0.0042975814401870595,3.27367234043777,0.5395891007035971
477622,192,709.7458533525247,-0.009274189753341489,10.27194866798818,0.623946326598525
478564,193,380.7670023679671,-0.014154125477944035,10.723704270273448,0.6871521698310972
480612,193,,-0.0002764045901130885,3.409998557716608,0.60669269207865
480732,194,895.5145187854425,-0.0007750941877020523,10.671081164106727,0.6095192731358111
482780,194,,0.004052627441706136,3.669633825495839,0.5921755614690483
483339,195,1198.2598740100973,0.0032684522098861634,12.393011026084423,0.6406430238857865
485387,195,,-0.00048261675401590766,2.495531955361366,0.680519225820899
486185,196,1285.1852219105049,-0.002745908667566255,8.02724143639207,0.6764029020443558
486324,197,3.248246264457606,-0.007990254170726985,7.6549385245889425,0.6776812723837793
488372,197,,0.0019126282044453547,3.120034051313996,0.7360161980614066
490420,197,,0.0024301212921272962,3.4824753787368534,0.7183694187551737
491325,198,2318.9127390625176,-0.0003298820316558704,4.360583468899131,0.7362055845558644
492952,199,669.5180945634604,0.006351073313271627,12.001626916229725,0.736354897916317
495000,199,,-0.0005083584605017677,4.100376817584038,0.7392337042838335
497048,199,,-0.0048668261166312735,3.3426695339381696,0.7394052462652325
497953,200,2199.120563769538,-0.0078845292024198,3.260202996432781,0.7369919665157795
