timestep,episode,reward,value_loss
85244,130,197.29020717144218,6.8200638578929444
85725,131,35.264629244805874,7.210200611432228
86022,132,48.78955104351098,7.020319739074418
86523,133,161.42185389995757,5.005793669117901
86835,134,48.79773929119162,5.801631258848386
88329,135,455.77833659647456,6.4585400315492825
88538,136,23.244744372367904,5.112182573696073
88987,137,79.71275050640233,5.433864138671975
89549,138,166.5898223161719,4.626243502723577
89886,139,97.01676204204645,6.477693991862702
90633,140,240.1825068235405,6.137349563789176
90926,141,47.18488948345248,5.038107125578073
91521,142,146.82713267803427,5.5243800777347145
91795,143,55.30956943035163,6.597554463594064
92379,144,141.62050349712587,6.12194844906869
93124,145,185.129535174373,6.857649491657346
93449,146,57.13880488872586,4.9722107527806205
93803,147,100.23146541118703,5.701126266502391
94672,148,348.7746287107417,6.084008041267702
95149,149,58.59547069072778,5.880944111874518
95661,150,43.232668185235994,5.342261401354335
96242,151,120.50432515144567,6.656317390180906
97136,152,296.0186243772465,5.324111418269358
97682,153,66.9430826902407,4.592557251780898
98545,154,363.99033610820317,4.9720643180684725
99341,155,293.38969218730557,4.877543800889547
99985,156,239.40020091533597,5.101199513312823
100472,157,123.83925273418569,4.723185311444486
101285,158,232.97684733867476,4.7880742179475
101719,159,128.2334337949767,4.966021546570387
102219,160,50.777787661554115,4.285345485568047
102731,161,132.0852358579653,4.6835414072847925
103282,162,158.6530321836492,4.33236100953309
103760,163,150.7914797544495,3.893641416840723
104493,164,279.2763315916048,5.520372217259336
104997,165,152.4502650022523,4.915087191949761
105177,166,0.8417000532148933,4.973246217684613
105367,167,-64.28076341152189,4.816413790301273
105918,168,127.65150249004566,5.218370834625784
107426,169,569.4600474118997,4.852549445229911
109327,170,716.2250345945101,5.066146357852117
109509,171,23.347412371635556,4.915752048593956
110303,172,286.7512763261787,5.36243085024564
112303,173,833.8068217038842,5.6834748293533925
113007,174,186.4867106199288,5.723235090178522
115007,175,848.463041186304,4.666845459036529
117007,176,940.0296610593497,4.19148766411841
118843,177,724.033323168731,3.8726064399176954
120843,178,912.3924845456769,3.187684271760285
121479,179,212.06226909160767,2.622440885166702
121602,180,-0.581703495979383,3.4816670599507122
123590,181,535.0692850828012,3.4931801781807867
124173,182,131.79292552471367,4.108738805069931
126173,183,844.8752421140366,4.4052955459803345
126971,184,303.5724207639662,4.608550239625132
127410,185,135.00891978740808,5.386888847535727
127927,186,76.93416621685157,4.992836481828523
128241,187,73.81650264263193,5.7741031673303835
128503,188,-76.0867993593217,5.9197664820510925
128624,189,-14.655399441719126,6.923285126193496
130624,190,787.4109476804465,7.023243578970432
131941,191,502.2239878415935,6.728101837788917
132136,192,-16.010215306282213,6.915105991791457
132583,193,81.52928569316995,5.362201469256574
133749,194,387.70301616190983,5.9432924596359555
134030,195,64.58856952190453,6.799666137457742
134574,196,174.43117625713552,6.489716438850498
134748,197,7.674405169486853,6.135175194034631
136748,198,802.9485148191167,6.910237062521279
136958,199,48.526385760307534,7.221596092837197
138152,200,338.0020380735333,5.953491971258642
