timestep,episode,reward,value_loss
89262,125,858.0916815995872,4.106516457617283
89532,126,23.225859379768835,3.8723899428491237
89701,127,7.890364003181325,3.6160194651614983
91701,128,846.595633625954,4.142314411342144
93277,129,556.1088782548775,4.115267686016366
93571,130,82.27463371753757,3.942067644831275
94830,131,322.2695945024448,4.239853228790785
96830,132,870.8364325761522,3.6682246612012386
98618,133,780.9478492021315,2.9222189529363476
99080,134,108.18291618824131,3.036574497625425
101080,135,867.1080237626753,3.0375901979953053
102406,136,541.4550238847597,3.1381734720856893
104203,137,796.0366187333809,3.0704822050957925
105821,138,536.1366309404185,4.928635060234624
106354,139,140.68517677784152,189.74597473506856
108354,140,840.1856452226339,46.92499458861351
110139,141,783.5117194413896,38.69926738034443
111949,142,800.9982917070129,36.894269641229464
112847,143,341.0903879880857,44.7693110146873
113666,144,285.6756449460964,11.47283529099964
115216,145,620.510444140417,42.00365371408001
117216,146,822.0692270993926,15.073620485126972
119216,147,726.7018717527161,4.832120074987412
120074,148,192.54442088603827,4.298563232649734
121314,149,426.21190593241766,4.439283924958398
123314,150,730.2482432126707,4.654301916033029
124552,151,299.59733073710476,4.220465891869657
126226,152,452.10122783183147,4.116125202494069
128226,153,735.3683298826019,4.486593605667353
128543,154,66.35479118824058,4.0745685987104
128696,155,-0.5914946317673682,5.324060903070799
129801,156,338.58424446582416,4.999058935356356
130100,157,77.96060402393407,4.678370186816091
131340,158,466.05127022265253,5.194786264699313
132034,159,209.76347572803718,47.69569362369326
132555,160,101.47648918628809,95.10065003869173
132715,161,-37.88860824108123,71.4283768683672
133061,162,86.79183113575064,120.0126377902279
133257,163,-37.90594470500943,66.77615548396597
133422,164,-7.920058512687795,60.482151466427425
133937,165,131.32432625293876,105.76925872321267
134454,166,67.53286507129727,76.29292767605882
134769,167,9.980522847175436,122.47172798656283
135030,168,-2.871320605278143,103.99335561675586
135204,169,-7.3145024061204325,46.75889773478453
135346,170,-41.576491332054125,56.54795629541639
135841,171,46.0508525133142,77.00841120228623
136161,172,2.9157137632368446,66.37039721421897
136519,173,15.174674916267278,63.786641031004194
137042,174,45.091396260262854,95.6010515771906
137288,175,7.301922917365893,157.06136831810804
137468,176,-7.222778582573014,83.5570750143793
137829,177,42.53960335254715,94.94590609720869
137993,178,-2.848673510551528,45.65920758683507
138145,179,-3.2030958890915713,74.57109362043832
138309,180,-27.70936553478242,76.21956959875618
138568,181,47.78331978321094,40.55924130130459
138769,182,20.31676590442656,90.3328852819566
138992,183,24.368501591682502,61.858941383960534
139344,184,35.61317970752759,69.77958094599572
139532,185,12.547571110725272,46.154199073923394
140052,186,170.11471626758765,68.7967800202278
140544,187,165.52759315967742,30.921475386716487
141285,188,263.8562384843812,43.41820468465004
142074,189,114.51928551197366,25.004248168531934
142599,190,133.14392158985314,16.00777843180157
144582,191,606.4573859452963,11.921482277048758
144777,192,4.128707623481596,11.283610370831612
145207,193,111.95952675342699,11.890995195993158
146612,194,474.04544136522736,8.45334792319566
146986,195,111.12005074024282,8.879867321507817
148019,196,327.6164817094765,7.170635243266504
148357,197,48.05010025501332,7.052184736587592
148536,198,25.268869709968598,7.375747281745825
148809,199,38.27761261463212,6.536840238413968
150809,200,866.9052344560332,7.2548065044283865
