timestep,episode,reward,value_loss
138079,102,687.3572028398297,0.635603297098456
138475,103,78.87618172168794,0.6709258490891168
138653,104,-15.411207270622384,1.3439099704951383
139443,105,254.98307869434439,1.2857572208005417
141443,106,896.7749243974389,1.2328391165584325
142957,107,583.4190314531155,1.3248464706374758
144957,108,928.4624701738064,1.1706239162534475
145182,109,18.33421597480782,1.0940362897846434
146109,110,324.5947699785197,1.2245857720027207
147060,111,293.4872275590862,1.3485851921807077
148959,112,846.3934882402135,1.5940728337200394
149810,113,287.4511557817454,1.0953666993124644
150313,114,159.95524208545856,1.257665180751154
151547,115,294.0578482866162,1.8239511952432086
153435,116,739.4071692704871,1.6548961862542872
154926,117,610.012015461904,1.6869498156585763
156926,118,939.7252875566165,1.6703988044336437
157486,119,180.08917305469714,1.3006110914317626
158399,120,297.0604819536167,1.3933622732122
160399,121,925.6635391711891,1.4918045305386185
161115,122,273.395041584967,0.7479496470147837
162065,123,221.13872478008346,1.126202335608633
162262,124,5.694974446296527,1.3561562096255684
163638,125,507.08971321581475,1.5179687395020454
165638,126,912.2452002763455,0.9687520029470325
167638,127,799.726573228807,0.7762495026439429
168898,128,465.4187998533107,0.5850385005807592
170898,129,875.3609573840791,1.2946165277175605
172898,130,907.978831529587,0.7275545752085746
173229,131,65.75903427600899,0.8933923465742806
175229,132,693.4034949540778,1.0362451556343586
175435,133,-49.438726782798724,0.9128466588128539
176469,134,317.42000801562875,0.8816526678086365
178091,135,667.2494635820167,1.5074892435108027
178224,136,-16.73002727031713,2.171563927224256
179441,137,482.5213446855421,1.829895445457128
181314,138,803.6908301591592,1.6733352679081035
182319,139,407.71285316943386,1.3039150560747332
184319,140,774.155448079081,1.4668026531636715
186319,141,853.8243323564247,1.326936255171895
188319,142,843.3140391111099,0.9808166002072394
190319,143,993.8104468583766,0.7158207766190171
191694,144,619.9847788572139,0.9260348746993325
193694,145,911.1123114823996,0.6731207958888262
195694,146,926.9317084550572,0.5141285912226885
196341,147,187.99451210499072,0.47972107250847995
196608,148,61.5287032365803,0.9697371650947614
198608,149,816.805136799783,0.8093664179164917
200608,150,832.4861735105281,0.566490128673613
201110,151,179.46827461719676,0.5296673680770683
202725,152,563.3036200761622,1.086265081993013
204725,153,995.5206519365004,1.180059707261622
206725,154,889.5236033200937,1.1496441426761448
208725,155,969.6880561113052,0.8479123786203563
210725,156,990.2081519365015,0.6425393407084048
211396,157,243.41757881641394,0.5520429302745355
211702,158,52.99025070667324,0.7009344780878499
212641,159,372.3216193437511,0.7678486813609593
213599,160,383.8245581865236,0.7950558371857462
213762,161,11.400596547126646,1.6630866768901333
214228,162,143.39240944385656,1.0399553110511262
216228,163,899.6049720048615,1.0901239894367754
218033,164,758.9314582109193,0.8162657628387956
218777,165,244.21835548877732,1.0961570087920434
219034,166,51.07899310588866,1.2174872338539895
219189,167,-0.6353316545487644,1.2221950880942807
219753,168,172.80883247852526,2.2334027651248247
221753,169,807.5878363847432,1.5743235111758114
223753,170,903.6558640002904,1.040290893221274
224542,171,251.10598976612107,0.9651837099640995
224669,172,-51.24903986454009,1.6740332330305745
225031,173,92.21283867359256,1.6423212566222605
227031,174,908.2463294267359,1.2655453202277422
227817,175,306.1311789751029,1.0863568421462717
228003,176,23.954817891120996,1.727414083737199
230003,177,808.2280951738092,1.660813440360129
232003,178,933.0499488115036,1.0771481722593308
234003,179,933.8771277665793,1.0908415215797722
235971,180,831.998371052713,0.7819518667070301
236466,181,155.59948799610314,0.8127955870194868
236930,182,168.15261299610296,1.019761993999368
238794,183,692.7717905759528,1.1322979898803545
240794,184,921.8436652421647,0.9232207913734019
242744,185,886.6300208329868,0.6023144542769744
244218,186,625.9818824052641,0.903322156331675
244753,187,139.34322807789033,1.0518695420750948
246753,188,930.0870734452888,0.7889411996789276
247522,189,285.5900443315487,0.510806234928892
249522,190,954.8474341630623,0.6786602181531489
251018,191,579.0163336992105,0.8616423612599944
251579,192,175.40751183033169,0.8419962771595481
253579,193,881.3356238603299,0.826837113501504
253724,194,-11.584526324272261,0.8491894334040839
255724,195,920.8947211503688,0.9748501505814493
256419,196,178.52772591114316,1.0486298276580495
258419,197,902.184317707984,0.8945570347458124
259315,198,341.19765388964976,0.6774345516376863
259710,199,101.89690468311429,0.8071363036391102
259898,200,25.830585408210794,1.6555902645625966
