timestep,episode,mean_reward,policy_loss,value_loss,entropy
56413,25,1381.1564734697872,-0.006568758992943913,10.469411746785045,0.7805016182363034
58461,25,,-0.001688496420683805,3.7369155239313843,0.7336884457617998
60509,25,,-0.0010305873031029478,2.3213334875181317,0.7254298100247979
61414,26,2384.116178059797,0.002040868489712011,3.038497376255691,0.7254830542951822
63462,26,,-0.0014782976679271087,1.9369622012600303,0.7515773978084326
65510,26,,-2.6976456865668295e-06,1.8146802274510265,0.6332898747175932
66415,27,2389.9499182941754,3.817042597802356e-05,2.085420551896095,0.6029289276339114
67238,28,306.56035988330535,-0.0005024045312893577,5.63891403414309,0.6141024839133025
67706,29,135.58420555591746,-0.0017312828778813128,6.130948681756854,0.6002227216959
68243,30,189.25087764263338,-0.0014834993635304272,5.55525720603764,0.5851730640977622
70291,30,,1.5995460853446274e-05,3.7480840563774107,0.651662219595164
72339,30,,0.0006359403865644708,3.674613197520375,0.6562436409294605
73244,31,2354.5177893879204,0.0012443983214325272,3.5679633386433123,0.7032074296846986
74889,32,717.9181742429511,0.00023201101430458948,10.022605638578534,0.6919704677537084
76373,33,591.7183326005762,-0.002843254045001231,9.244417421519756,0.7290101360529662
78421,33,,-0.00165461003780365,3.2786639723926783,0.7863560052588582
79765,34,1566.415158772539,0.0007236109762743581,9.87031846717,0.7300936274230481
81813,34,,-0.00171206006052671,4.258660539984703,0.7860357873141766
81992,35,864.998059773415,0.004244013506104238,8.708289709314704,0.7234843838959932
82737,36,282.45514628887054,0.0018058111993013882,7.877942280471325,0.7163643239066004
82940,37,28.488212633133088,-0.0009198075829772278,7.065267809107899,0.6981885360553861
84988,37,,0.0020087891396542547,3.858353271335363,0.6885556221008301
87036,37,,-0.002164409637043718,2.345261607505381,0.680086393840611
87941,38,2347.88845589183,-0.0023936934696394017,2.913698682934046,0.6798577168956399
89989,38,,-0.0006370532093569637,3.044858641922474,0.6880139833316207
91020,39,1426.3105759144278,0.005185911388252862,10.982800678908825,0.6390867969021201
92839,40,791.7867416858398,0.001317459526762832,10.917730174213649,0.6686106611043214
94887,40,,-0.003236848236701917,1.506983743980527,0.6238193044438958
96259,41,1601.1970871449419,0.0007538763253251091,11.295909854024648,0.6511203996837139
97248,42,351.48833687304915,-0.007892872754018754,12.600797314569354,0.6461966069415211
97753,43,76.10427162647412,-0.006470227251702454,32.43473847806454,0.6116173391230404
99801,43,,-0.0013440893177175894,4.460780652984977,0.655751278065145
101818,44,1851.4578013182984,-0.00036088354245293884,13.361484020203353,0.6326610305346548
103866,44,,0.00020102624548599124,4.537791069224477,0.7218075089156628
105914,44,,-3.81285062758252e-05,3.778665224835277,0.7212364109233022
106819,45,2240.5163245441704,-0.0016074839106295258,4.195124140754342,0.7237321082502604
107150,46,100.41793239116762,-0.00028580788930412384,10.567453917860984,0.7099539881572128
109198,46,,-0.0008398453355766833,3.3928378731012345,0.7300231823697686
109575,47,1068.2062537431523,-0.005507698113797232,9.76029568836093,0.6946410328149796
111623,47,,-0.0006867876305477694,2.534951805137098,0.6934380374848843
113671,47,,0.00011421027302276343,1.9372970201075077,0.6502368165180087
114576,48,2468.466153645753,0.0024570642635808326,2.594399634189904,0.6529406312853098
114843,49,47.246963047981566,-0.00488642405543942,9.896025926247239,0.6846031174063683
115892,50,416.08262736796394,0.0035239419725257904,10.355575632303953,0.714103858359158
117940,50,,0.0007915875990875066,2.891112783923745,0.6707159804180265
119988,50,,0.0013548223883844911,2.319147728383541,0.7572337096557021
120893,51,2416.899686360578,0.0021127786720171573,2.6822047144174577,0.7204584525898099
122941,51,,0.002757712238235399,2.5271558245643972,0.7625493388622999
124309,52,1556.4066687823051,9.20597740332596e-05,9.8704006601125,0.7580950196832419
126357,52,,-0.0006160712844575755,3.153270050510764,0.7043181862682104
127342,53,1367.6886939287567,-0.005092575192975346,10.3255075648427,0.6807428549975156
129390,53,,-0.0002219911344582215,2.9901874382048845,0.7386140950024128
130721,54,1304.6339514971237,0.002051986238802783,10.138814105093479,0.8004652090370655
132769,54,,-0.001119937920884695,3.3512162785977124,0.7072946978732944
134616,55,1736.2842148305174,-0.00030188350210664795,8.78465548157692,0.7998999448493123
135940,56,589.7072764158097,-0.01240722436341457,6.3357975773513315,0.7828460743650794
137988,56,,-0.000739109494315926,3.5978370029479265,0.7924884153530002
139602,57,1593.134324693765,0.0020596799935447053,10.930287973955274,0.7698337219655513
140086,58,146.08839256763608,-0.00276014773407951,10.053402388468385,0.7568109067156911
140703,59,207.92032387256842,-0.0011070112894230987,10.018136205524206,0.7512272894382477
142751,59,,0.006558826606487855,3.7456466894596816,0.7536978855729103
144799,59,,-0.0009714760642964392,3.006443886831403,0.7633005630224943
145704,60,2383.449482226594,0.002283617678040173,3.9438609216362237,0.7407467599958182
146294,61,210.10102913379808,-0.0012644394286326134,11.46904098764062,0.7525727994740009
148342,61,,-0.00218249732570257,3.9613462015986443,0.8342472672462463
149738,62,1412.7278269052867,-0.00014371829747688024,13.940355443954468,0.7585364805534482
150400,63,255.04946663379565,-8.466505387332291e-05,14.695242304354906,0.7623561765998602
150882,64,141.4866501331344,-0.0018309553357539698,13.287846119701863,0.7572806378826499
151952,65,411.5000235795894,-0.0028429324709577488,13.279988960921765,0.7753467228263616
153954,66,843.7180762529068,-6.576798332389445e-05,13.88231610506773,0.8034881420433522
156002,66,,0.0036340492180897853,2.0570819325745107,0.7900186745449901
158050,66,,-0.0011699219205183909,3.81982227191329,0.7352997647598386
158955,67,2439.501728320361,-0.0024591533991042526,4.256761218234897,0.8000281833112239
161003,67,,-0.0011392059968784451,2.353996760211885,0.7593350414186716
163051,67,,-0.0025491559033980595,3.5448493104428054,0.7737219903618098
163956,68,2328.0236487629318,-0.002824403191334568,4.201210664212704,0.7685191530734301
164207,69,45.04113495349921,-0.001955820678267628,6.340576794743538,0.7793113255873323
165265,70,368.045635151858,0.0017616840312257409,5.8759062577039005,0.7415111271664501
167313,70,,-0.0012061099143465981,6.173522486537695,0.6889572842046618
169361,70,,0.0008825762182823382,2.8371038265526294,0.6068247059360147
170266,71,2364.3575721027587,-0.00022364296892192216,2.63355823494494,0.6116198306903243
172314,71,,0.0009575009462423623,2.954061522707343,0.6431897407397628
174362,71,,0.0014408729854039847,3.7177219547331335,0.699390577711165
175267,72,2342.8121619465255,-0.001441562411491759,3.923667807877064,0.6034354551695287
175699,73,119.82587578296781,-0.011854648096777965,11.004674855992198,0.6304186382330954
176550,74,314.44528877734865,-0.0022494906676001846,9.88270165771246,0.6456127386540175
178598,74,,-0.0014453673109528608,4.3429232008755205,0.5918454302474856
180646,74,,-0.0008392990930587985,1.7709074506536127,0.5016673943027854
181551,75,2415.4665808918216,-0.0005534164869459346,2.2953089950606227,0.49634942431002854
182910,76,589.2200873613202,-0.0023429063941875937,7.1700720027089115,0.5169353051111102
184958,76,,0.002885015794890933,3.7949347607791424,0.5914699125103653
187006,76,,0.0013130385719705372,2.8396299671381713,0.5357535700313747
187246,77,2021.076285481617,-0.0005329534033080563,10.37334837950766,0.5543476219289005
188574,78,574.7944525956959,-0.005581899960816372,9.745636404678226,0.6330807420425117
190622,78,,0.0023789800630765966,4.421836209669709,0.666153282020241
191585,79,1316.106345295934,-0.008990370488027111,11.373107163608074,0.6868685441091656
192146,80,213.32382881641558,-0.011755295802140608,10.040310176461935,0.6799346303567291
194194,80,,0.0010060861735837535,2.347571327537298,0.603178305272013
196242,80,,0.0004099483892787248,3.976389580965042,0.6614141510799527
196982,81,2241.0469886066694,-0.0012120885992771945,11.22798018939793,0.6224931540898979
197670,82,285.82997505664645,-0.001456668833270669,11.797396820783614,0.6040182747878134
199718,82,,-0.001319122890708968,2.6599080733954907,0.5972156362608075
200484,83,1285.1023047685862,-0.0009214555670041591,12.394107237458229,0.5382777530699968
202532,83,,-0.0048266870740917515,6.309673287719488,0.5323329859413206
203602,84,1389.8025436878593,-0.009485748800216243,6.1443543717265126,0.5025228249840439
205650,84,,-0.006087284866953269,5.617388214915991,0.5842391485348344
206890,85,1418.301670002982,0.005338286378537305,17.432756181806326,0.5841957546770573
207794,86,336.9911942005105,0.0017135287547716872,79.14117758274078,0.5543081682175398
209842,86,,-0.004983743705088273,3.9812653865665197,0.4893561637960374
210652,87,1364.9434738636344,-0.0042234071646817025,15.713834355771542,0.45666727507486937
211405,88,186.66926186085067,-0.004382654347864445,14.095563513785601,0.5673499140888453
211506,89,-27.223848700523384,-0.00465300099021988,13.470000178366899,0.5750096866860985
211603,90,-32.79225966930389,-0.0069402038207044825,13.734494722634555,0.5828197756782174
211997,91,115.05730159282808,-0.00877191619365476,14.403779149055481,0.565987310744822
212154,92,-16.49579761028299,-0.009661883421358652,15.246496833115817,0.593367894180119
212256,93,-26.10764095783236,-0.011332176090218127,15.133096127957106,0.5928682829253376
212403,94,-6.385251498222452,-0.010496595707809319,16.35924407467246,0.5949991948902607
212604,95,24.326785206794654,-0.007830424536950886,14.12695320621133,0.5822774554602802
212704,96,-20.175818705558818,-0.00627476121444488,15.394082013517618,0.5897068928927183
213849,97,446.9014328479667,0.004001704948314,11.893260185420512,0.4494380010291934
214591,98,289.85071327686154,-0.0027023977556382304,11.30218891389668,0.46523387702181934
216208,99,660.3622260331884,-0.001069570571416989,12.210356095433236,0.49229337815195323
216308,100,-27.154452109336873,-0.00035873339365934955,10.977329117059707,0.5216651860624552
218356,100,,-0.00233581762004178,4.350054911896587,0.5704589186236262
219066,101,1231.4121042967024,-0.0004914271761663258,11.5247209623456,0.5605376746505499
220383,102,474.5672431230428,-0.0041015853872522715,12.572472430765629,0.6306738089770079
220531,103,-28.27811152935036,-0.008449422076228074,10.468770160526038,0.6399186719208956
221182,104,186.0473662614848,-0.0098018412158126,10.938104964792728,0.6558656400069595
221565,105,139.06671516895403,-0.010911830859549809,10.340409487485886,0.6267515053972602
223413,106,754.6401163816203,-0.004221446973679122,10.810915096849204,0.6149214616976678
225461,106,,0.0004996633244445548,4.236851957812905,0.5734545380808413
227509,106,,-4.1480753861833366e-05,3.7368834353983402,0.6081208540126681
227661,107,1888.9087143422603,-0.006654400174738839,10.168343424052,0.6285268858075141
229709,107,,-0.00067609954130603,3.393563971295953,0.5504351187497377
231757,107,,-0.00153907974017784,1.7671718861907721,0.622230514511466
232662,108,2417.485623860585,0.0007790044648572803,3.5027084104716777,0.663846404850483
233848,109,470.623557209958,-0.002281857047637459,9.410270514711737,0.6138750047422945
235896,109,,-0.0013742264956817963,2.358877222985029,0.6010618206113577
236449,110,1174.23662483693,0.006330591507139616,13.862837312370539,0.5981189141981303
236856,111,128.51390602588782,0.004069569543935359,11.45702847726643,0.5627411417663097
237347,112,126.26302635669853,0.00020047533907927573,14.029083528369664,0.6102813120931387
239395,112,,-7.607921725139022e-05,2.5861120598390697,0.5525603551417589
240515,113,1453.4089304686147,-0.005058004916645586,12.552368983998894,0.5158706285990775
241645,114,454.0758063554669,-0.0020002722871140578,11.833501002937556,0.6130655506625772
242500,115,284.17681953906725,0.0005656362976878881,12.175591967254878,0.5166990351863205
242958,116,16.918878483773923,0.00036410330212675033,14.03124758824706,0.46880509415641425
245006,116,,0.0017215448402566834,2.135055238008499,0.5601303427480161
245501,117,1204.9696387529445,-0.0032928921922575683,8.504460558667779,0.5878844666294754
247549,117,,-0.008102712688560132,3.2558837071061135,0.472484043892473
249597,117,,0.00039149008080130443,2.464711669832468,0.4655553285032511
250502,118,2416.5517859699644,-0.002721872311667539,4.230985948070884,0.5295103275217116
251896,119,559.0691513538196,0.0024583164602518083,11.951754681766033,0.5005969467572868
253944,119,,-0.0026922926532279234,4.497286863252521,0.4264499258249998
255992,119,,0.00011303443170618266,3.610668487101793,0.40496321525424717
256897,120,2432.9613929035454,-0.0025809510865656194,4.910342428460718,0.45542430467903616
258945,120,,2.6254882686771453e-05,2.796465112641454,0.4802477337419987
260993,120,,0.0003925891040125862,3.0666207302361728,0.44001400358974935
261898,121,2466.224637532467,-0.003352164258831181,2.854043706133962,0.4748690619133413
263946,121,,-0.00015084410988492892,3.123735325410962,0.4649525986984372
265994,121,,-0.0008169920736690983,2.6845498848706484,0.4478230168111622
266899,122,2380.53096165679,-0.0008822914162010421,2.30002267844975,0.41652684127911926
268534,123,729.0289923906124,-0.007334915001410991,7.57402473911643,0.38211846742779015
270582,123,,0.0016167220819625072,2.465959798172116,0.46260396325960756
272630,123,,0.0002275146805914119,3.300405314564705,0.35866977400146427
273535,124,2378.773465657463,-0.0007560139201814309,3.4425247287377716,0.401637269789353
275583,124,,0.0009680450442829169,3.31841150932014,0.40942254653200505
275802,125,1062.624417805658,0.004237184725934639,12.529101042822003,0.36103940433822573
277238,126,671.4843055009653,0.0006557514454470948,11.114604992046953,0.32398554678075014
279286,126,,0.001695893780561164,2.5432471808046104,0.4465723873116076
281131,127,1713.9299048663424,0.0021078937366837635,10.998745330050587,0.40109563060104847
283179,127,,0.0002561288536526263,2.9812360618263485,0.44659269573166965
283781,128,1189.5569617509886,0.0019595035002566872,11.419441617280246,0.3846966611687094
284092,129,79.67529976368004,0.0012277216053917072,10.626025798171758,0.3864131377078593
286140,129,,0.0011563015832507517,3.3820918429642917,0.39710023570805786
288188,129,,0.002202825899439631,4.101773941144347,0.3315339483786374
289093,130,2334.6860544922183,0.0013951699635072145,3.3999150291085245,0.3310663158539683
291141,130,,-0.0012580135953612626,3.69737713560462,0.33504477948881684
293189,130,,0.0011602861603023484,2.1555586572736503,0.3497266933787614
294094,131,2445.8108191730867,0.0005363557022064925,2.6792665107175706,0.33378736320883035
296142,131,,4.329571966081858e-05,1.531658328510821,0.4795626736246049
298190,131,,0.0016132923425175249,3.375840757787228,0.35388564309105275
299095,132,2379.0072303058855,0.0049445998884039,4.081491119414568,0.3465906195342541
301143,132,,-0.0008867417520377785,3.217981172353029,0.4406817385926843
301338,133,1016.1187018632647,-0.0046640482345537745,11.710588442906737,0.43168863421306014
303386,133,,-0.002978926802461501,2.1041312964633105,0.3785402241628617
305434,133,,0.0012137550947954878,2.354584494419396,0.5623528959229589
306339,134,2458.61935188794,-0.0022304795013042165,3.38078870549798,0.4962550702504814
307360,135,380.3232871293943,0.0021569207921857013,11.826846373453737,0.48182602506130934
309408,135,,0.0023192493070382627,2.3271217020228505,0.4329051682725549
309643,136,1097.810459065428,-0.004107989638578146,6.189570398628712,0.46230311831459403
310955,137,601.5262009143682,-0.010124329151585698,4.402486182749271,0.4536972623318434
313003,137,,0.0010416198289021849,2.529926567710936,0.526928722858429
315051,137,,0.007068044006882701,2.818772242963314,0.5200168195180594
315118,138,1880.4612350942132,0.008918628140236251,9.65106160119176,0.4984829008579254
317166,138,,0.0021411944704595952,3.710746521130204,0.555838157236576
317199,139,887.7225257157965,-0.002889197399781551,4.942089342325926,0.5483561931177974
319247,139,,0.00131983453175053,3.37316035553813,0.49275458585470916
319939,140,1220.8993689775527,-0.002293948459555395,11.480265790969133,0.5179741244763136
321987,140,,0.0009849996218690648,3.036838310584426,0.6474478710442781
323521,141,1585.074918294028,-0.0006166492821648717,10.950521805137395,0.575802368298173
325569,141,,-0.0013486814626958222,1.97511996217072,0.5600528879091143
326920,142,1612.9214270831126,-0.0005354954231734155,8.652609677612782,0.5387175161391496
328968,142,,0.0005698060092981904,2.7103523474186657,0.5716563580557704
331016,142,,-0.0011257509468123317,2.694818429276347,0.5549643030390143
331788,143,2351.5783728840206,-0.0027695887969457545,10.645023702830077,0.5820240137167275
333836,143,,-0.0007090804458130151,2.8800794638693334,0.5672179850749671
335884,143,,0.000519386374799069,2.6691378634423018,0.5708226427435875
336789,144,2388.5800974609674,-0.002352173489634879,2.3130614001303913,0.558165832143277
338837,144,,-0.005161921153194271,2.80274309143424,0.5510085266083479
340885,144,,0.0006356785059324465,3.0953439265489577,0.5597351497970522
341790,145,2401.6662268879318,-0.0011266105953836813,2.6816193677484987,0.5809696319513022
343838,145,,-0.0001408600073773414,3.9168253101408483,0.5815086166374386
344992,146,1480.746427083067,-0.006607316233566962,9.131961309164762,0.5790811940096319
346905,147,831.4664078235354,-0.004130377604451496,8.63328264951706,0.5734606934711337
348953,147,,-0.001615796674741432,2.980743866786361,0.6547679321840405
351001,147,,-0.0024282808175485116,5.2335946712642905,0.6264837838709354
351906,148,2256.9940989257993,-0.0013948697756859473,3.1788206599652766,0.6317389732226729
353887,149,824.6907175779079,-0.0009002881852211431,8.339832190424204,0.6556733118370175
355063,150,448.64107429980464,-0.0005561319252592511,6.048149641603231,0.6343869000673295
356239,151,493.1119364499923,-0.00025904924259521065,6.460262923687696,0.6203253481537103
358280,152,976.2835303544689,0.000869601295562461,8.260506596416235,0.663900800049305
360328,152,,0.0049303253763355315,4.713135202229023,0.6400244859978557
362376,152,,-0.000551377642841544,2.2730065708979965,0.6424761047586799
363115,153,2199.73127815743,0.0014877070047077724,10.296622120589017,0.571882224921137
364810,154,692.5043952226395,0.0010919523119810037,10.073157641291619,0.5922225785441697
366858,154,,0.00016724173619877546,5.9264992162585255,0.7018049336969853
368906,154,,0.0024721321678953245,4.37472596950829,0.5938102182000875
369811,155,2208.28987529298,-0.0002873062592698261,5.703138191252947,0.6397174920886755
371859,155,,0.00107205999083817,2.8725454371422527,0.5940396475605667
373907,155,,-0.0001414853846654296,2.023283172957599,0.5462460728362203
374812,156,2410.610013509014,0.00014202688180375844,3.2349407874047755,0.49958627242594955
375088,157,24.912083745002874,-0.002659084595507011,9.039963627979159,0.4969439926557243
377136,157,,-0.0019178152142558247,1.9645695168524981,0.555374495498836
379184,157,,-0.00016921627830015495,3.4153809562325477,0.5177427359856666
380089,158,2422.031217122307,0.0010936015853076242,3.285167908668518,0.516588464193046
382137,158,,-0.0026033183006802575,3.21147322319448,0.5408131655305624
384185,158,,1.5897038974799215e-05,1.9616040447726846,0.590539126470685
385090,159,2318.8262610676047,0.001612637733342126,2.174180449731648,0.5522685297764838
387138,159,,-0.0020953683066181838,1.623509326763451,0.48679014341905713
389102,160,1930.956754231597,-0.003394017585378606,9.504628551751376,0.5422320014797151
391150,160,,-0.002161894714663504,3.16987851113081,0.5606992174871266
393198,160,,-0.0008926752954721451,2.6070713164284824,0.5687769926153123
394103,161,2329.1195349933987,-0.00011122009454993531,2.875241167843342,0.5489648739807308
396151,161,,0.001957664976362139,1.7837569458410143,0.5060571974143386
398199,161,,-0.0003004506521392614,1.448336519114673,0.4744406127370894
399104,162,2472.783780598872,0.00042322794033680113,3.993268349394202,0.46000092998147013
401152,162,,0.0004712957117590122,1.8825274115428328,0.564436684641987
402726,163,1765.0110755206288,0.0007525499313487671,10.161914106458426,0.4653137891553342
404024,164,537.3696848630761,0.0035220022124121896,8.331134380027652,0.5511697224341333
406072,164,,0.001290422468446195,4.386712112650275,0.5329071309417486
408120,164,,-0.002161609813629184,2.3433284344151617,0.5045644722878933
409025,165,2436.954312825422,-0.0009924093625159002,3.4463029876351357,0.48591156573966143
409804,166,291.5465262651421,-0.006766776404401753,11.180932980030775,0.5499564494937659
411852,166,,-0.0004972200345946476,2.399941567890346,0.574264717195183
412036,167,1023.0639994382639,-0.004945895929995459,12.599985000491142,0.5768217937089503
414084,167,,-0.0014308369223726912,1.5487851599231361,0.45963287791237234
416132,167,,-0.0038234832521993668,2.5043096600100396,0.5393258831463754
417037,168,2375.546650195354,-0.009678079004515894,2.8710897343233226,0.5684021550230682
417495,169,154.87209193706667,-0.011868766111729202,8.305671492964029,0.5225195833481848
418142,170,198.9468322038675,-0.017437728511868044,7.276024982333183,0.5677602144889533
419236,171,221.19763798713007,0.004152060045453254,10.633542597293854,0.56178013170138
419575,172,100.31327540874551,-0.00229998472641455,11.985968620330095,0.5324062152765692
421539,173,897.3890238523185,-0.0006511882005725056,12.055085776001215,0.6044803343713283
423030,174,548.7322608232312,0.0023819250440283214,22.830279795080422,0.5065344382077456
425078,174,,0.00015289421862689777,3.2041413888335226,0.649114471115172
427126,174,,0.0019131236826069654,4.621211713925004,0.6119631736539304
428031,175,2394.7387366535722,0.0003921154609997757,3.8179251246154307,0.6469084569253027
430079,175,,-0.003550739563070238,4.211552964895963,0.5921936335973441
431131,176,1368.100968098674,-0.0015292515803594143,11.240089339762926,0.5588601291179657
433179,176,,0.0021602518711006267,5.387981906160713,0.6022395305335522
434888,177,1701.7579627276527,0.005131847476877738,14.563870402425527,0.5376187625341118
436936,177,,0.0014697724196594208,4.0474988862872125,0.5343416323885322
437311,178,1072.8197058915957,-0.004796106542926282,9.100673019886017,0.5496676793321967
437655,179,-83.2632266759874,-0.005533903464674949,8.451926933974027,0.5864585200324655
438134,180,165.06064445972618,-0.001888518193300115,6.677093669772148,0.4948735164478421
440182,180,,-0.00020863834070041775,4.177234603837133,0.5468128940090538
442230,180,,0.0014109474097494968,3.4825957480818035,0.5516894729807973
443135,181,2334.027790332065,-0.0010800736374221743,4.8386200904846195,0.5488154727034271
443913,182,332.7508697986567,-0.004428376807481982,11.820773674175143,0.45872480599209664
445961,182,,-3.892974928021431e-05,3.623480996116996,0.494472810998559
448009,182,,-0.0001760195315000601,2.5046808710321784,0.49768554801121356
448914,183,2419.5853464844017,3.1154791940934956e-05,3.141888903453946,0.4463174705393612
449286,184,124.66352620124931,-0.005754941955092363,9.033919344469904,0.448290356900543
450241,185,369.8615958452169,-0.00692433709918987,6.455921841785312,0.499518121778965
451726,186,629.5348212480386,0.00018750901945168151,6.072853985056281,0.5132811069488525
453774,186,,0.0036228120516170748,2.3581121012568476,0.4309422795660794
455822,186,,0.0007560568250482902,2.8398921217769386,0.49220487643033267
456727,187,2500.8322947266106,-0.0013730682607274503,3.5215217389166353,0.44643601635470986
458256,188,647.3105326413922,-0.00022669593163300307,11.134797964990138,0.4952857456170022
460257,189,853.4129923581772,0.0018561123521067201,10.723170728236436,0.5144333846867084
462305,189,,-0.001191424354328774,4.760346506908536,0.49314278149977325
464353,189,,0.0014812688285019248,2.702400065585971,0.5239154636859894
465258,190,2361.7931800129213,0.0004983199993148446,3.418726845085621,0.5378531226888299
465539,191,59.57211863994648,0.0004885613321675919,9.84609907567501,0.5344055099412799
467587,191,,0.00047043609083630145,2.4693958975374697,0.5046676389873028
469635,191,,-0.0018313926208065822,3.5609746538102627,0.5269461038522423
470540,192,2336.171525621639,-0.003864822861214634,3.3252247158437966,0.5491169763728976
472588,192,,0.00030098834249656645,2.9390900790691377,0.5385456553660333
473382,193,1329.5220008135198,0.0025723904342157765,11.980879961326718,0.5280726416036486
475430,193,,0.001968620312982239,4.26155218668282,0.4902412732131779
475438,194,920.2238990068134,-0.0039987102383747695,2.90529319755733,0.49526913547888396
477486,194,,0.004453056211059447,2.253818383999169,0.5470375465229154
479534,194,,0.0019089180132141337,2.1048115303739907,0.46303710527718067
480439,195,2519.219327473874,-0.00046107395028229805,2.7372039560228587,0.43581525767222046
481129,196,255.69566414356132,-0.009165231329097879,10.579535825178027,0.4741801585070789
483177,196,,-0.0004454194233403541,2.4950067633762956,0.4639886007644236
485225,196,,-0.0027210411193664187,3.2818903516978026,0.456924687884748
485293,197,1914.802316975738,0.005878470753668807,8.179043934121728,0.3989432031288743
486418,198,387.04601356982243,-0.005227502620255109,10.084186413884163,0.46754229636862876
487405,199,153.01170125007417,0.002161372301634401,20.00907630324364,0.3997311658225954
487656,200,60.06075084209483,-0.0005727757816202939,18.298001754283906,0.38854614114388825
