timestep,episode,mean_reward,policy_loss,value_loss,entropy
59392,29,910.4493865251209,-0.002154210473236162,5.04591757915914,0.834647250175476
61440,30,840.9085992812803,-0.0016997606900986284,6.2284974224865435,0.8055616641417146
63488,31,833.3256205796919,-0.0005334967543603852,5.472418805211783,0.828822822496295
65536,32,958.984255981412,-0.0003956117667257786,3.4416959285736084,0.8261922946199775
67584,33,791.7249444961242,-0.007830583868781105,5.9059813305735585,0.8235566429793835
69632,34,967.0934059142738,-0.00014045828429516406,2.8334539890289308,0.8129907513037324
71680,35,918.202509570094,-0.0024105608063109685,4.780649391189217,0.7918754752725363
73728,36,990.5713989257482,0.0008610441014752723,2.376116527616978,0.8245394255965948
75776,37,946.6182108640332,0.0019808761106105523,4.452017783373594,0.8089398015290499
77824,38,819.7692069291768,-0.0007502121588913724,3.699067910015583,0.8288011748343707
79872,39,985.601725769011,-0.0016888857091544196,2.884148171916604,0.7551882229745388
81920,40,863.5340461015364,-0.0002519230038160458,4.102782195806503,0.7940587669610977
83968,41,967.2716094970403,-0.0005000345932785422,2.4541356025263665,0.791707880795002
86016,42,938.8378163098972,0.000298958046187181,3.624161273241043,0.8000622419640422
88064,43,911.2674428939501,-0.0010247665806673468,4.186294492706656,0.8039108760654926
90112,44,924.8991729735995,-0.0006161669210996479,3.27615947984159,0.8246364882215858
92160,45,885.6879374265383,-0.002014152935589664,5.740487725287676,0.7586589632555842
94208,46,829.123462724654,-0.0014638563297921792,7.219219530373811,0.7344988891854882
96256,47,924.3609382629061,0.0028577487828442827,3.372378624603152,0.8638343924656511
98304,48,884.4563636064198,-0.002621563500724733,6.791656969487667,0.7321436624974013
100352,49,874.0203055619869,0.0004850095880101435,5.985940611362457,0.7178405834361911
102400,50,984.9155380248715,-0.001347929118492175,3.0191337559372187,0.6937343500554561
104448,51,876.2005599260025,-0.002047417519497685,4.07921197488904,0.7309430861845613
106496,52,994.3315269469882,-0.0012675098652835004,2.6435685485601423,0.7676295848563314
108544,53,844.8875762939177,-0.002149839064804837,3.040436627343297,0.7985344877466559
110592,54,859.3451270341592,-0.003938524259137921,5.19680343195796,0.7419648880138994
112640,55,855.7543143510492,-0.0012446554901544005,3.832141828909516,0.725614076666534
114688,56,926.3126327514345,-0.00036645967920776454,2.291003668308258,0.742127276211977
116736,57,936.6826096057616,-0.0034909250563941894,3.6634818013757466,0.655854850448668
118784,58,827.5221964597401,-0.002912874275352806,6.144442910701036,0.7832556873559952
120832,59,900.1152571916251,-0.0008953545868280344,3.232987516000867,0.715255050174892
122880,60,968.5261680602704,0.0005357223722967319,3.2927044682204722,0.7271855032071471
124928,61,982.1131469726246,-0.0027598051878158004,4.069023683667183,0.6440982963889837
126976,62,897.6405890702883,-0.000641306463512592,5.358649006485939,0.7321073066443204
129024,63,918.1207617997811,-0.004663517072913237,3.8349776696413755,0.6506185432896018
131072,64,987.9074432372718,0.002924626672756858,2.427001907676458,0.7416525183245539
133120,65,1044.4333984374703,0.0013369227875955404,2.2616751071065666,0.6494630690664053
135168,66,940.0100501298613,-0.0048396588434115985,5.369896484538913,0.6777096498757601
137216,67,914.5559158801759,-0.0012245816898939666,3.3094861574470995,0.6125401139259339
139264,68,1017.0551635741867,0.00035198314872104676,2.476106243766844,0.5631616273894906
141312,69,915.4143967151332,-0.00204633482353529,5.180877375602722,0.7363341465592385
143360,70,919.2813822507525,-0.002881932002492249,3.9420769184827806,0.5932930275797844
145408,71,973.5740234374679,-0.002094938558002468,2.96906706597656,0.6410211211070418
147456,72,926.0046334981602,0.0018283820856595412,3.377620464935899,0.6384839151985944
149504,73,824.002625632255,-0.0010131728602573275,3.286515239439905,0.7074202347546816
151552,74,980.4585601806324,0.001001337741035968,2.2175587644800543,0.5952399702742696
153600,75,961.6015197753577,-0.00016781172598712146,2.624425794556737,0.6113999375142157
155648,76,856.4352579831768,-0.0016874560285941697,3.5772023547440766,0.6673126306384802
157696,77,968.4688140868813,-0.0009881207210128196,3.7990238189697267,0.5746376949362457
159744,78,922.1436103105265,-0.00042978416458936406,3.4335797615349293,0.654574191197753
161792,79,895.4390677690171,-0.00111612472392153,5.00114614740014,0.6907482830807566
163840,80,906.1138102292684,0.0015065252810018137,6.960276955738664,0.5771307412534952
165888,81,953.5265686034836,-0.001682413231173996,2.665088926628232,0.7541412893682718
167936,82,907.6458533525154,-0.0019076598298852332,3.4845138493925334,0.6668185574933887
169984,83,1003.7183715819989,-0.0017113789057475516,2.6005700688809155,0.6217738842591644
172032,84,1030.8655883788745,-0.0018961000896524638,2.02023420445621,0.5905204880051315
174080,85,795.1064458369947,-0.0015978842857293785,6.0826062697917225,0.5885988456197083
176128,86,1070.5879547118896,0.0002686575608095154,2.57170072440058,0.5758547502569854
178176,87,1055.2202941894259,-0.0017000810476019979,2.033443150855601,0.633517108578235
180224,88,838.3716955661544,-0.0033471786504378543,6.608141281455755,0.6351687809452414
182272,89,909.7100402831736,-0.0023381971441267524,7.412953672930598,0.5913115238770843
184320,90,851.9156590938283,-0.0003979381319368258,4.050698246061802,0.6459808556362987
186368,91,912.1294738769212,-0.004039407359960024,8.292059680819511,0.6642913084477187
188416,92,964.704558443993,-0.0004601989159709774,5.577445725724101,0.5390397201292216
190464,93,902.0665797471727,-0.0037703996917116457,4.5956633005291225,0.6364423369988799
192512,94,896.2164339303648,7.391391700366512e-05,4.406887039542198,0.6257177682593464
194560,95,1036.9846989631358,-0.00279328835895285,1.9406179882586003,0.5262664843350648
196608,96,953.3685638427424,-0.0005742598208598792,2.5908748652786016,0.7305706970393657
198656,97,939.3075354814231,0.001449916430283338,2.9841302974149584,0.6278554640710354
200704,98,1054.12028808591,-0.0017697302508167922,1.9143491249531508,0.6262003725394607
202752,99,1014.6695109128626,-0.0016226452018599958,3.685911088064313,0.5590464676730335
204800,100,957.2697784423527,-0.001278691488550976,3.026638676971197,0.5270570269785821
206848,101,1052.9200317382545,1.3555251643992961e-05,1.376294078119099,0.5071695144288242
208896,102,806.1893037795764,-0.005889889545505867,4.799113718792796,0.5664908343926072
210944,103,953.2303955077789,-0.0023461409655283205,3.2744918700307606,0.6224692858755588
212992,104,901.7421302079846,-0.0027144689884153195,5.51910147331655,0.5997208737768233
215040,105,941.1149169921583,2.601454616524279e-05,2.5655434262007475,0.6578652570955456
217088,106,984.6673365354209,-0.0022537991266290192,3.078489676490426,0.5684767231345177
219136,107,879.0658292054809,-0.003148708675871603,4.265960346534849,0.6912084382027388
221184,108,989.2465784072556,0.000546302375732921,3.1353171110153197,0.571260847710073
223232,109,969.2557098388336,-0.00025904735375661405,3.9873200345784428,0.5801029168069363
225280,110,904.5623466252955,-0.00033304521930404006,6.4866510655730965,0.5969106202013791
227328,111,1060.6315948486076,0.0005248739136732184,2.6525107279419897,0.5119136814959347
229376,112,860.6165651321072,-0.0022514144962769932,5.0921236766502265,0.5666734042577446
231424,113,959.3775131225275,-2.6640530268196017e-05,3.8455628752708435,0.5584067880176008
233472,114,1022.4239685058276,-0.0007452874182490632,1.8289420569315553,0.6450935236178339
235520,115,913.3846839189218,-0.0037002185781602748,2.902850890532136,0.7530215874314308
237568,116,910.5639221191101,-0.00344208748138044,4.034091211482883,0.6705792639404535
239616,117,979.5622416257521,-0.0015901905571809039,3.689657220989466,0.524477047007531
241664,118,996.866488647428,0.0005216630699578673,2.7810713022947313,0.579005288425833
243712,119,941.8020202636403,-0.004165223150630481,2.0051354633644225,0.5930548846721649
245760,120,997.5297339677503,0.0012413202435709535,3.2053045947104692,0.5365165776573122
247808,121,993.3697082519221,-0.0029676829479285518,1.6426820361986756,0.5503602190874517
249856,122,892.002788472145,-0.0008923186600441113,4.411793959513306,0.5110567947849631
251904,123,977.4930526733059,0.0022526972665218637,2.4831727381795643,0.6169224103912712
253952,124,933.3191844701449,0.00026284124760422856,3.7112627871334554,0.5279430001974106
256000,125,760.7488002299971,1.4079789980314673e-05,4.978570493683219,0.6300449945032597
258048,126,980.6609680175468,-0.0013535870108171365,3.5268461883068083,0.5168557065539062
260096,127,903.7133570432345,-0.0036241406807675956,5.5142473094165325,0.6235617230646312
262144,128,831.4704839229289,-0.0014296465655206704,4.417996768280863,0.6873885899782181
264192,129,1048.3555557250704,-0.00610580270877108,2.372508188895881,0.5613107332959771
266240,130,957.3032714843415,-0.0005152714147698134,3.9444407895207405,0.5098672262392938
268288,131,989.3835242509529,0.001541629573330283,4.957606012374162,0.5397492711432278
270336,132,983.3532287597316,0.0005994557635858655,2.4481363667175176,0.5288378197699786
272384,133,1002.0142539262455,-0.0006826873199315741,3.0135570665821434,0.6600491693243384
274432,134,915.1202353715556,-0.0020834350361838005,3.856846666522324,0.5786510274745524
276480,135,1018.0301239013367,0.0011742730450350792,3.924287815578282,0.5296203218400478
278528,136,984.1294832944529,-0.0007350767067691777,4.4257498070597645,0.5163229175843298
280576,137,974.2492439269713,0.0011897860313183628,3.86718539968133,0.527298417687416
282624,138,817.0641288041735,-0.002831458633590955,5.744114669412374,0.6025096948258579
284672,139,949.8284866332681,-0.003376521833706647,5.687729068100452,0.5446724754758179
286720,140,886.3142553806065,0.0017627459921641276,6.457004272192717,0.4961610117927194
288768,141,1003.6435272216467,-0.0019212581653846427,2.345058760046959,0.581348079815507
290816,142,878.810230183573,-0.0005416229541879147,4.429109790176153,0.6083458861336112
292864,143,1012.5830420732166,-0.0017756617729901337,3.665130200050771,0.4748593016527593
294912,144,904.8043402909918,-0.0006250822509173304,6.2439950190484526,0.5119499186985195
296960,145,956.5420867919618,-0.0011055549752200023,2.55424475222826,0.6700692029669881
299008,146,1050.7907839536404,0.0012780160264810546,3.36531420648098,0.520210942439735
301056,147,995.351538848844,-0.0009803665801882745,2.3211459742859004,0.616234561894089
303104,148,1038.794970703096,-0.0025823748030234127,2.538067235425115,0.6104089596308768
305152,149,939.6542151689224,-0.0007242904248414561,4.050792261958122,0.582704676501453
307200,150,811.4029518603958,-0.0014629070821683854,4.993202021718025,0.6246372829191387
309248,151,1068.553762626624,-0.0016719110601115972,1.5571295872330666,0.6011412736959756
311296,152,992.1512939452803,0.0004635099787265062,2.3334790958091616,0.5968285609036684
313344,153,990.8623297929423,-0.0009864362596999853,2.4438636187464,0.5467738906852901
315392,154,954.4636115312287,-0.002258623231318779,2.8850394301116467,0.5419949870556593
317440,155,938.0794097900057,-0.0011780811968492345,3.297313421219587,0.5888998126611114
319488,156,961.5359290361072,-0.002535721834283322,3.575408976152539,0.5465452720411121
321536,157,942.2819091796555,-0.002053969001281075,3.37240995913744,0.5982702860608697
323584,158,1006.134448242156,-0.00041376050066901373,2.602738447114825,0.4933658299036324
325632,159,813.77874889371,-0.005753174499841407,4.179237869381905,0.5699373272247612
327680,160,971.6285659789697,0.002544770858366974,3.578151846304536,0.543699627649039
329728,161,893.108057665798,-0.003171788984036539,4.926251972466707,0.5088740261271596
331776,162,995.7178833007478,-0.0006407395179849118,3.4703107196837664,0.4569955516606569
333824,163,1018.3522578000695,-0.0011086888101999649,2.5791839826852083,0.5142514794133604
335872,164,1043.4687759399144,-0.00016825688217068092,1.7872905569151043,0.5580864402465522
337920,165,841.1465982436822,-0.011610658810241148,2.965847700089216,0.6358432628214359
339968,166,966.3306762694993,-0.00016889792168512941,3.22294437661767,0.5265893614850938
342016,167,773.990015172931,-0.007612604176392779,5.094844371452927,0.6169497174210846
344064,168,976.2066992997842,0.0021957589138764887,3.1812300853431226,0.5940401664003729
346112,169,934.7607001542718,-0.0035531602276023476,5.112554717436433,0.604138461034745
348160,170,904.8135344028136,0.012607856244721915,5.187626026943326,0.5328775896690786
350208,171,913.1142672776836,-0.0025334314646897837,4.8563884444534775,0.5886688612401485
352256,172,884.1751345872551,-0.0009236515790689737,5.5187057692557575,0.6086323756724596
354304,173,911.8073989867833,7.286935287993401e-05,4.091405525058508,0.6237043529748917
356352,174,892.7438303708702,-0.0040036653721472245,3.5360486079007387,0.6476075801998377
358400,175,957.3313476562206,-0.0014863514137687162,3.5186105951666833,0.6592563388869166
360448,176,964.6527567386298,-0.012356973049463704,3.315398884192109,0.529705526586622
362496,177,976.4282848357832,0.001208072667941451,2.7650921691209076,0.5558406325057149
364544,178,869.5664159297614,1.8452672520652414e-06,2.7996070271357896,0.6856376841664314
366592,179,875.7779845475852,0.0055349112633848565,4.858653244748711,0.6808408191427588
368640,180,1029.649443817107,-0.001106281688407762,1.5737297244369983,0.6998807638883591
370688,181,994.4381281613967,0.0005985428666463122,3.9939566876739265,0.6265384007245303
372736,182,998.4378005981124,-0.0024563396858866327,2.451687161624432,0.613084586057812
374784,183,1006.7921020507499,0.0014733582560438664,2.069416793063283,0.6069269770756364
376832,184,964.9287207841553,-0.002109238573757466,4.598094557598233,0.6332184704951942
378880,185,1021.9300415038745,-0.0008037007763050496,2.2654067873954773,0.635678386874497
380928,186,985.6020715713173,-0.0032472964594489895,4.249422409757972,0.6293763944879174
382976,187,911.3590773820554,-0.00562909450090956,6.47908817641437,0.6194556106813252
385024,188,850.0523516416226,0.006900202156975866,42.913528215885165,0.5238070297054946
387072,189,1010.0376464843426,-0.0029085625807056203,2.8975031644105913,0.5556533522903919
389120,190,863.5442682981181,0.0003945821517845616,4.315069054439664,0.5684286945499479
391168,191,878.539371180502,-0.0013079875221592373,11.282431834191083,0.6104689517989754
393216,192,937.3598958968829,-0.0013534875310142525,3.809854977577925,0.5782783944159746
395264,193,941.9412567138357,0.0019002937522600404,3.4320137236267327,0.6428865479305387
397312,194,953.5811408281011,-0.0007058339066134067,2.5369883460924028,0.6310127860866487
399360,195,892.4921366452853,0.0029170561349019406,3.4378455840051174,0.6149362122640014
401408,196,901.7942008256592,-0.006673527631210163,3.781542990542948,0.691492123529315
403456,197,807.5697932481477,0.0017416905524441973,7.661107370257378,0.6723908687010407
405504,198,931.072421264617,-0.001080476825882215,3.194041061401367,0.650617694761604
407552,199,986.8317749023129,-3.2544546411372724e-05,4.335217924416066,0.6940282909199595
409600,200,915.4440863847445,0.0015232741461659316,5.294905411824584,0.7040296701714397
