timestep,episode,mean_reward,policy_loss,value_loss,entropy
86681,63,409.1602320432587,-0.003802740231913049,12.342359461262822,0.6093457399867475
88729,63,,-0.002317721021245234,1.5005290222354233,0.5749338587746025
90777,63,,-0.0009478580672293901,2.5867524368688466,0.6629222048446536
90915,64,1954.2587290527067,-0.004116075283673126,11.267807337269186,0.6522193975746632
91034,65,-23.748973536491444,-0.007463394693331793,13.072786992043257,0.6804348573088645
92681,66,676.9688914060379,-0.004865869204513729,11.17533320337534,0.7110692612826824
94729,66,,-0.001874419438536279,4.659557642042637,0.7493529720231891
95348,67,1041.8524363279116,-0.0039014077789033762,9.951239765435457,0.7538594339042902
96170,68,317.1650443315474,-0.00858010513256886,8.139941163361073,0.7381298901513219
96636,69,163.78179466724555,-0.00693747020122828,8.133538804203273,0.739271973632276
97257,70,121.64376366138558,-0.008755713404389099,8.730421794950962,0.7604289680719376
99305,70,,0.000835985604499001,5.034428601711989,0.6899079805240035
101353,70,,0.0002654987038113177,2.8104759227484464,0.6768797261640429
101984,71,2116.41841282863,0.0029210135588073173,9.854109790176153,0.6518781114369631
102223,72,44.81640155315418,-0.0031844977274886332,8.737601955607534,0.665820126235485
104271,72,,-0.0006840060814283788,3.1688153192400934,0.6417830377817154
105983,73,1588.2447275877876,-0.0010967777023324742,11.42125282138586,0.6063435480929911
106589,74,224.26446449756696,-0.005454103120428044,7.152532843872905,0.5904840574599802
108004,75,563.6500315427613,-0.0044475507776951416,8.642192091047765,0.6178315014578402
108488,76,185.14296574592748,-0.007220850489102304,7.985174949467182,0.5871553162112833
108981,77,150.3100432634371,-0.008426969943684526,7.431535593420267,0.5867303308099509
109231,78,51.683959460258706,-0.007888208975782619,8.075147791951895,0.5889749669469893
109919,79,275.3648871660221,-0.011150380966137163,8.51587416306138,0.5628600878641009
110066,80,-19.198981738090605,-0.01400053132820176,7.548491783440113,0.5686449216678738
111869,81,774.5860938310369,-0.0041772040844080035,9.263171523064376,0.57045040698722
112120,82,51.89821422100101,-0.006127210895647295,8.88368057012558,0.5960524986498058
114168,82,,0.0029549700382631274,3.6038899585604667,0.5398867908865214
114397,83,1010.5497412919779,0.007148759173287544,9.066011023148894,0.5614908553659916
114764,84,104.89452507495986,0.004543402860872447,7.771473171189427,0.5710344335064292
115046,85,60.59388878345543,-0.004343922257248778,8.381686634570361,0.5755820379592478
115211,86,-19.969609522819592,-0.005281895243388135,8.062460853531956,0.5911123238503933
115320,87,-28.68720309734346,-0.006158189444977325,8.484335614740848,0.5995069483295083
116519,88,473.8492758989222,-0.0016430960240541026,7.252945240586996,0.6132090838626028
117268,89,257.9629691362365,-0.004527728440007195,7.4743729017674925,0.6103136636316776
117474,90,-3.2856177091600145,-0.006498790241312236,6.624761473014951,0.6104610746726393
118194,91,288.9462744951227,-0.008927107747877017,8.279426604881882,0.5926657233387231
119300,92,406.0358573198228,-0.00508579146626289,6.533945064619184,0.5851250683888793
119854,93,184.8738387346289,-0.00446498839155538,6.388727591559291,0.6011890633963048
120618,94,269.7231125354761,-0.007895826754975133,7.4683557577431205,0.6273990642279387
121595,95,382.82574107646246,-0.00425190021051094,7.2991955049335955,0.6677898520603776
122119,96,186.84079964161123,-0.006474192278983537,6.447943390533328,0.6589444173499942
122983,97,325.3336929798086,-0.008744281549297739,9.992510034143924,0.6538209270685911
124253,98,550.1213907956937,-0.007267487554054241,9.301884739100933,0.6010200630873441
124872,99,161.79798610210605,-0.007240452837140765,9.657890409603715,0.6000011692754924
125023,100,-7.705146670341584,-0.007494617762858979,8.501587010920048,0.5864229897968471
125388,101,46.85210869312371,-0.009539483365369961,8.196427339315415,0.5968756459653377
127436,101,,-0.003840672372461995,4.077014364674687,0.5263930474407971
129484,101,,-0.0006049528339644894,3.2093592032790186,0.5118995409458875
130389,102,2259.1489451172192,0.00011336057214066386,6.69485727623105,0.5077776707708835
131015,103,201.40939891338584,-0.0005478024279000238,10.027611269801856,0.5149765986949205
131430,104,122.5731246233,-0.003520624217344448,9.468610410392284,0.5053772358223796
131954,105,144.2345984697361,-0.006031990487826988,10.081331122666597,0.53393768183887
133427,106,550.306049275382,-0.0013536607351852582,10.143870124593377,0.5687090811319649
135475,106,,-0.0034356008531176486,4.797300766035915,0.5804230008274317
136710,107,1290.135582017927,0.005352661963843275,8.547482504695655,0.5638002982363105
138758,107,,0.0008364350476767867,4.243839629739523,0.555943051353097
138818,108,959.5093726396234,-0.003082282548712101,4.316854699701071,0.5613241746090353
139839,109,268.93180000781996,-0.005565603976720013,6.841300801187754,0.5684997611679137
140302,110,162.11855952739867,-0.007211984299647156,5.967238511517644,0.5664327941834927
140830,111,174.89279429912756,-0.009684310801094397,4.1205116108059885,0.5346306660212576
141669,112,328.4998648881865,-0.007513908412511228,6.806787142157555,0.5580691445618868
143717,112,,0.0005477335071191192,4.447929893061518,0.48862509643658997
144664,113,1319.7634958982853,-0.004644304647808894,8.743752335757017,0.4824916043318808
146712,113,,0.00040353400108870117,3.6170825731009244,0.5087577977217734
146980,114,1078.3057776689366,0.0028629506792640313,7.524237801507115,0.4674711234867573
147561,115,200.19832146167957,0.0014061155918170698,7.10305693000555,0.4850791346281767
149609,115,,-0.0010605287880025571,6.061994772031904,0.5095382922329008
151657,115,,-0.001666374280466698,3.4112088374793528,0.4912074257619679
151685,116,1865.9618933917404,-0.004461778145923745,2.452567981556058,0.5015784085728228
153733,116,,-0.0031025646196212618,1.6074894411489367,0.5345545341260731
154843,117,1263.6066626787742,0.0036980844932259062,15.395274789631367,0.5174550412222743
156891,117,,-0.0011809740179160144,4.142849519476295,0.5332275566644966
157369,118,1104.4835120439493,-0.0036711747539811767,6.726559472829104,0.538949696905911
159417,118,,-0.0024122616814565845,4.337172270193696,0.5275096093304456
161465,118,,-0.0015607845038175584,2.4743436358869078,0.5395611091516912
162370,119,2248.854947591032,-0.0037003898702096193,3.263746367394924,0.5076762293465436
164418,119,,-0.0012516363625763916,2.1208665812388063,0.5866267070174217
165056,120,1183.704725146302,0.00028433684055926276,8.32199842184782,0.5815153386443853
165243,121,12.661199116706698,-0.0004770824947627261,8.0923125538975,0.5880192040465773
165546,122,50.2927653074271,-0.0018466015928424895,8.139219937846065,0.584433990623802
167594,122,,-0.003596492522046901,2.640234347805381,0.5735846484079957
167706,123,969.4646308183319,-0.005028457850858104,10.166569314152003,0.5924754819832743
169754,123,,-0.0010853966567083261,3.592168765515089,0.5693636220879853
170053,124,1020.5420813798673,-0.005748618798679672,11.016845086961984,0.556993008684367
172101,124,,-0.003854248474817723,3.212380550429225,0.5935528044588864
172963,125,1342.9227951526993,0.005862978745426517,10.081310068815947,0.5193621143698692
175011,125,,-0.0005709134653443471,2.5053677719086407,0.493928281404078
176891,126,1706.5090064288386,-0.004653230098483618,12.070629367232323,0.48770173713564874
178939,126,,-0.00035202935396227986,4.653760359063744,0.5268718401901424
180987,126,,-0.0027004262286936865,5.186996368691325,0.5014639357104897
181892,127,2252.9977088215123,-0.0013608790381113068,3.9708428058773277,0.47849785033613446
183940,127,,0.0008473286667140201,2.697455461509526,0.47576572708785536
185988,127,,-0.0018968716321978718,2.5875967498868704,0.47719600778073074
186893,128,2453.842548632855,0.0005113502396852709,5.218280275911093,0.4910539282485843
188941,128,,0.0006923573222593404,2.7006147168576717,0.6157939951866865
190989,128,,0.003997729801631067,4.999054399505257,0.48737178547307847
191894,129,1980.081449055839,0.003995578749163542,5.4958353992551565,0.4905915854498744
193942,129,,-0.001509738210006617,2.5557077111676336,0.4898696095682681
195298,130,1531.9961533070468,0.001104944385588169,12.90850140787661,0.472107488848269
196803,131,694.5324625730316,-0.0026208665571175517,12.087292464077473,0.5059964156709611
197345,132,108.2686057329193,-0.0017672083144134377,14.873542867600918,0.4915518363006413
199393,132,,-0.002647143568901811,3.9070285584777595,0.5084649651311338
201441,132,,0.0026719946501543744,4.478162572532892,0.5089364220388234
202346,133,2454.526029134033,0.00029861505900043996,4.302948489785194,0.5150451288558543
203692,134,612.2400950193246,-0.001367932526045479,11.1924910556525,0.49249076992273333
205082,135,628.4154276609254,-0.005481158720795065,11.912842999398709,0.5148269972763956
205645,136,154.9701983213444,-0.008236278445110656,11.023179756104946,0.5042433531954884
207693,136,,-0.0012949512369232253,5.473264663293958,0.4352772423066199
209741,136,,0.000978864925855305,5.225693134963512,0.45485883532091975
210147,137,2000.5096106769183,0.000755231102812104,12.619687150418759,0.4480267448350787
212195,137,,-0.0008136725271469913,4.354309628531337,0.4527535985223949
213958,138,1680.7764502764794,-0.0023573261336423458,11.99503215253353,0.4535615650005639
216006,138,,-0.0015488918055780233,3.1939249096438287,0.4689269165508449
218054,138,,-0.0011784384834754747,3.67005501203239,0.4490900338627398
218959,139,2256.37600471997,-0.0016787714994279668,3.968228117004037,0.4462680844590068
220477,140,597.2270240068241,-0.003322495179600082,11.722683678939939,0.47216517496854066
222525,140,,0.0006759059193427675,2.6949556291103365,0.46384033784270284
223418,141,1324.914206624067,-0.0038437336988863535,7.444036246463656,0.4882643470540643
225466,141,,0.0002676948322914541,3.069053552672267,0.48585313810035585
225789,142,1059.7453223466764,-0.0022528640074597206,11.51067363731563,0.47767774742096664
227837,142,,-0.005466476535366383,4.152502897009254,0.47397087076678873
229143,143,1472.6777354002534,-0.000779030509875156,11.74219877794385,0.4552508806809783
230773,144,694.6367194413937,-0.0014757324694073758,10.20353697538376,0.4661559198051691
232821,144,,-0.002199712485889904,4.057434213533997,0.44074917444959283
233337,145,1042.1660166501706,-0.003875428740866482,6.864868763834238,0.44199432600289584
235385,145,,-0.0023565460607642306,4.058600033819675,0.48225654400885104
236302,146,1352.19865486625,8.14946077298373e-05,10.962992425262929,0.4647778275422752
236793,147,181.96456825733347,-0.001790187660662923,9.863819648697973,0.48350032307207585
237926,148,485.8592783689385,-0.003567818264127709,9.053037479519844,0.49032403258606794
238759,149,354.91334908008105,-0.00870624532108195,9.088627117872239,0.5027445883490145
239412,150,199.5178858518623,-0.010274586772720796,9.097222030162811,0.49235470276325943
239949,151,171.11451103687475,-0.021077153529040514,10.180919106304646,0.5020410645753145
241997,151,,-0.004483676339441444,4.482361923530698,0.5007150425575674
242100,152,900.4404276609141,-0.007595346392190549,11.984664510935545,0.4810641577467322
242883,153,312.2738837480512,-0.0030164443349349314,12.756526071578264,0.46309341546148064
243701,154,227.12826149463882,-0.004056775086792186,13.733913329988718,0.4529863841831684
245749,154,,-0.0006583873357158155,3.4989871136844157,0.4681595295667648
245819,155,982.898142504662,0.0014858534428640268,12.736018561571836,0.47390274023637174
247867,155,,-0.003705300443107262,5.08083191588521,0.4712344276718795
249915,155,,-0.0039065417309757326,2.33849824257195,0.4451490049250424
250820,156,2283.482938313696,-0.00270170508447336,3.034312937781215,0.44125017523765564
252868,156,,-0.0018549891945440322,1.8642446637153625,0.44415845833718776
253618,157,1270.7295569658495,0.0004760706768138334,9.243155085295438,0.4591097379103303
255666,157,,5.144171882420778e-06,2.745843304693699,0.494257378578186
257714,157,,-0.0014268534650909714,3.074441014975309,0.5068258039653302
258024,158,1936.644605517552,-0.0022159625572385267,7.358068749308586,0.477017093077302
260072,158,,-0.0011116707348264754,2.2673307305201886,0.4942536081187427
262120,158,,-0.0033732822252204643,1.6275070115923882,0.4487062469124794
263025,159,2370.509610676989,-0.0034481544251320885,3.4005753360688686,0.45494697131216527
265073,159,,-0.0015954902395606042,3.009748146682978,0.46719706431031227
266030,160,1380.7111277342258,-0.0004033897566841915,11.782121972739697,0.4062788148410618
267347,161,494.78464152811614,-0.0021882370638195425,11.997449959442019,0.419218204729259
269395,161,,0.0014085227070609108,3.1999282339587807,0.43694768361747266
271443,161,,-0.0004259618013747968,3.9598124530166388,0.4478283258154988
271450,162,1835.8266333819765,-0.005939577754179482,2.659343983605504,0.45783125050365925
273498,162,,0.0009207742987200618,3.1863192673772573,0.4597575924359262
274199,163,1131.261689257626,0.005933321220800281,10.010221298411489,0.45837664203718304
275117,164,363.8431205034202,0.003733657441625837,9.643765345588326,0.4887612447142601
277165,164,,-0.0020864597812760622,3.2819056205451487,0.4672917859628797
279213,164,,-0.0024906809514504856,2.368822195008397,0.5049536131322384
279337,165,1940.0987708331684,-0.0007254311218275689,11.058301440626384,0.5180251179262996
280225,166,355.9186274290034,-0.002079016099742148,9.403116757422685,0.5331917038187385
280961,167,246.71486580371834,-0.0033522252895636486,11.394513818621636,0.49453492192551496
281306,168,19.714037752151597,-0.0034233859434607437,11.924961683526636,0.5208978952839971
282246,169,342.1926645994138,-0.0033047035423805935,11.541573992744087,0.49813498770818115
282941,170,250.7737421751013,-0.002758860635367455,9.008966535329819,0.5011892455630005
284188,171,381.7458460569258,-0.005840271743363701,9.857210823521019,0.5973427561111748
284650,172,152.00831367969687,-0.009717733558500186,10.33432831466198,0.6174679080024361
285751,173,418.3815211057575,-0.006887817873939639,13.79328092187643,0.5743985777720809
287799,173,,-0.00420200802909676,5.25376754142344,0.5720138834789396
289847,173,,-0.003509230384224793,3.812114916369319,0.537977575790137
290027,174,1822.9052561523017,-0.0021189230275922453,8.885129286721348,0.5330687974579632
292075,174,,0.0020170071569737048,4.777208630740643,0.5530904242768884
292846,175,1178.922373127947,0.004688240872928873,13.635103559494018,0.6295432973653078
294186,176,525.774018025384,-0.0003267358973971568,11.75214477404952,0.6281887056306005
294700,177,154.25613636970698,-0.0037575161157292316,11.280695839971305,0.6238998759537935
296404,178,750.5371955156099,-0.007962012146890629,11.74945493414998,0.6598137250170112
298452,178,,0.0011763077694922686,4.4357865806669,0.6638273280113935
300457,179,1844.303806233543,-0.005815133929718286,8.095766324922442,0.5968672470189631
302505,179,,0.005061814057989977,4.662903296947479,0.5788299296051264
304553,179,,-0.0022340045135933904,3.486781382933259,0.5128576054237783
305458,180,2252.141385579303,-0.004811133974726545,3.6063779134303333,0.5350900787860156
305657,181,33.45375854969039,-0.0009421800335985608,8.609573163092136,0.5249451071955263
307705,181,,0.0008436701231403276,2.502322000451386,0.5310867925174534
309753,181,,-0.000650623138062656,3.500282087922096,0.490254158526659
310658,182,2209.944425130103,-0.0009193902769766282,2.794161191955209,0.4923845389857888
312706,182,,-0.002930658531840891,3.4073233317583798,0.49432307854294777
314270,183,1480.28273417958,-0.0074166904742014594,11.021700116991997,0.5313751355744898
316318,183,,-0.0024561769256251863,1.952230878174305,0.5442435350269079
318366,183,,-0.0009818997234106064,2.8759979678317906,0.5527693524025381
319271,184,2447.33589580082,-0.0018757170779281295,2.4072622431442143,0.5495271118357777
320644,185,546.6087683915925,-0.007172275462653488,8.374846176803112,0.5144957412965596
322692,185,,0.0008532491192454472,3.5940770123153927,0.583101212233305
324740,185,,0.00015898784331511707,2.404850619286299,0.5874235784634948
325566,186,2228.324368977758,-7.887107203714549e-05,13.680271232500672,0.5769446859136224
326991,187,593.5940558671784,0.0004382437880849466,9.726141583546996,0.6091091072186827
329039,187,,0.00017440700030419977,3.3989743154495953,0.6882307341322302
329049,188,710.3856848954853,0.004332997359597357,2.5737722534686327,0.6829521076753735
331097,188,,0.0005999666944262571,3.549218037724495,0.6886978348717093
332837,189,1601.0488623858544,-0.005029274290427566,13.321752716600894,0.6762147016823292
334885,189,,0.0005199640727369115,3.216606244072318,0.6657642383128405
335518,190,1199.3291236162333,-0.009644885464513208,8.204482745751738,0.6627521481364965
337322,191,756.2091812610385,-0.01253447137423791,4.504294812306762,0.6995334830135107
338016,192,277.23008580207716,-0.011742484307615087,3.715761752054095,0.6860950173810124
338523,193,180.474107289316,-0.011644555110251531,3.621264207176864,0.6894201450049877
339518,194,368.8008951902316,-0.010101829686027486,7.038533593341708,0.6942580902948976
340758,195,417.33201668261296,-0.011587960596079938,4.586811002343893,0.6759606748819351
341592,196,325.42274696826547,-0.014148406646563671,4.621997791156173,0.6770170845091343
342341,197,282.1878607988347,-0.013269552198471502,4.095379645377397,0.6932249346747994
343513,198,403.2059226274405,-0.012633493171597366,5.611904802173376,0.6938038486987352
345561,198,,-0.005478344685980119,3.5982089567929507,0.686593946069479
346878,199,1479.5305030108032,0.001995061690104194,13.653970440477133,0.6318525359034538
348381,200,693.3470038652217,-0.003064559877384454,10.991721580550074,0.6387164738029242
