timestep,episode,reward,value_loss
249270,191,767.8351050615009,1.2923356815800071
251270,192,893.9624893665027,1.2639053766317665
252235,193,347.1238486528335,1.0279340930012841
253232,194,332.3149237871113,1.1773455631335377
255232,195,849.059546589822,1.0547651100195945
257232,196,965.4947119950939,0.505964690214023
259232,197,958.8298255204857,0.3501178268790245
261232,198,944.2865973710735,0.3049458406362683
261520,199,73.10891335010578,0.33026399791965055
261781,200,38.543736577034096,0.6262784104979815
