timestep,reward,value_loss
88677,129.62957985401366,3.8653448344064523
90085,463.7259101152282,3.9518372181548993
90961,310.15310585498617,3.6407060457146874
92317,443.0049277543885,4.277988565321957
93308,364.08351814746106,5.018801616822434
93744,97.6131888628017,4.961557334135159
95995,960.5223304032924,3.9839486138177733
97428,513.1157111406146,3.7231261245308436
98655,380.841565632812,3.775819365011062
99217,125.87599709034109,4.409488608536983
101500,942.6590155839575,3.900858679137703
102123,105.52081673145466,3.9010040965020942
103233,387.7372214555664,3.590380397465852
104130,314.6829352617222,3.4355853924583832
104797,190.55612709522438,3.39912367593134
105208,83.23361122608264,3.809785572281719
107195,843.476590657206,3.993740691789803
107734,132.49574120044875,4.158196608520394
108851,428.1979193925774,4.402938769254817
109884,355.71397774218644,5.0905585267796525
110336,64.63514854908044,5.1742557213040055
110876,151.21131584644485,4.890013627569984
111354,131.5993575334563,4.504804923943396
111689,47.3316714525228,5.4935629164994655
111963,44.327360582352,5.158003762636307
116079,1713.8627234698529,4.968176084922661
117625,684.5530616044792,4.6865231485851835
118091,111.38664162159088,4.326672404684734
118523,94.18431999683486,3.4960775419862733
119204,262.4892569780347,4.378486314085524
120228,427.11030800341706,4.3678555637307
120348,-34.037672305107094,5.412119735653202
120524,-24.979364275932344,4.755557919005779
121629,126.0449340105107,5.067572912910944
125220,1268.3173743486818,4.010727801182017
127051,690.7320929765453,4.595940794378666
128732,609.9637366533109,3.991279232291896
129178,132.0600425004972,3.4610910280670284
129726,133.73214333057567,3.639688405704542
130081,70.25367043018412,5.627415467609822
130674,23.30675499439245,4.289431011144066
130950,46.78176105022473,3.6936822694496834
131361,94.22594630718334,3.658882079224517
131674,49.17816226482438,4.282829956648449
132160,112.00760447979121,4.469905803846234
133473,469.91128032206586,4.283426818326513
133886,26.81611125469277,4.609603382484676
137396,1488.4276804686192,4.730348312617028
138381,248.91054484843892,4.66772604276081
138700,81.56170375347187,5.128636752269858
138814,-36.31912891864775,4.1147522301527495
143815,2069.1892283203115,4.215211330023772
144311,158.2180308103578,3.1424524251732135
144753,125.06452586650965,4.109372822104266
146067,439.0936213254813,4.216812174262612
147529,452.47633769511225,3.9672564883931716
147673,-48.74395303726196,3.837447856242458
151230,1496.895405078004,4.099034009922882
151515,53.474057650566635,4.79862979514557
151730,-8.31189587116259,5.0857519978700685
152618,295.70775096415963,5.028470381674868
153996,561.0779062986225,4.598010277659436
155029,334.48469035624674,4.219283302317284
156991,865.2925760984128,3.902320592646144
157559,200.82058207988968,3.53115210293884
158872,459.3119913816317,3.341763381127719
160059,439.1645701169876,3.764309977433113
160325,6.175010561942798,3.8723942099657274
160515,19.72410724163052,3.6672932195036037
161461,371.93144786357203,4.20297114897606
162512,397.59473979472136,4.509744315148534
163136,207.45473582744813,4.199094417887047
163364,59.21063106060059,3.427324663390193
163605,-3.918048977852102,5.28486389298904
163862,25.180507922172794,5.1766156899789895
164064,-9.050808644294897,5.265809689860533
165128,405.45599217414116,5.181617096822737
165814,210.68199717998766,4.960393415161194
165979,1.8959663867949246,5.31915540017865
166710,229.59893596172384,6.335660552603438
166832,-19.232514119148313,5.942683773939727
167538,250.45373332500344,6.288895371763125
168687,453.68421275614566,6.027124465251093
168960,0.7211628437040218,5.955859704113705
169218,33.29004161357919,5.750183852490529
169732,152.48301799297528,6.476555509731927
169847,-40.23231937885282,6.240473076312438
171851,736.8227091550531,6.288835764280753
172382,121.09103572368824,5.40649136193728
172634,-11.816940999031324,4.747776257435953
173719,470.19213054179147,5.953964991778273
174331,171.55125453472374,4.4942405913633845
174586,60.55820605754889,5.955858609255622
175968,583.2448160886603,5.593229423060086
176739,211.2480829954132,4.964100449156359
176842,-43.7424268245697,5.391066062797621
177117,0.1467127561566528,4.040945369547064
177335,20.134737658500796,5.572692111749714
179350,783.7289957761461,4.268390304009169
179735,91.50524470806178,4.434494303341036
180911,429.7156733274339,4.357596654622328
181905,224.4364405393586,5.337400286625209
182736,317.5543345212902,4.532566214511541
183105,42.05625064373088,4.339575561606464
183974,302.267632555958,4.58933641086788
186530,1053.4658945798687,4.356842424431947
187103,116.60577504634966,3.6538141565121074
187297,-43.178179192542984,4.169058965423058
190822,1321.9826121092187,3.33577114613555
191340,186.1466433286687,3.1719646580143324
191682,88.35344340801302,2.8447942318536383
192391,204.63600261211488,3.666527958447573
192625,22.948342394828742,3.5434522737040477
195098,927.9704233884436,3.487188341818355
196495,513.7360117673712,3.7346334330572257
197239,234.75435860157097,4.2934053742316785
199874,893.2370612382462,4.022452018569724
